Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -23.73583165294069, Current Depth Rate: 0.584524520297126, Thrust in z direction: 1.8962216855702854, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.734370341639945, Current Depth Rate: 0.5892650745110517, Thrust in z direction: 1.8962216855702854, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.732897178953667, Current Depth Rate: 0.5940056287249774, Thrust in z direction: 1.888636798828004, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.731412164881856, Current Depth Rate: 0.5987272207220474, Thrust in z direction: 1.888636798828004, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.72991534683005, Current Depth Rate: 0.6034488127191174, Thrust in z direction: 1.881082251632692, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.728406724798255, Current Depth Rate: 0.6081515183481991, Thrust in z direction: 1.881082251632692, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.726886346002384, Current Depth Rate: 0.6128542239772808, Thrust in z direction: 1.8735579226261614, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.72535421044244, Current Depth Rate: 0.6175381187838462, Thrust in z direction: 1.8735579226261614, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.72381036514548, Current Depth Rate: 0.6222220135904116, Thrust in z direction: 1.8660636909356567, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.7222548101115, Current Depth Rate: 0.6268871728177507, Thrust in z direction: 1.8660636909356567, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.720687592179456, Current Depth Rate: 0.6315523320450899, Thrust in z direction: 1.8585994361719143, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.719108711349342, Current Depth Rate: 0.6361988306355196, Thrust in z direction: 1.8585994361719143, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.717518214272754, Current Depth Rate: 0.6408453292259494, Thrust in z direction: 1.8511650384272267, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.715916100949688, Current Depth Rate: 0.6454732418220175, Thrust in z direction: 1.8511650384272267, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.714302417845133, Current Depth Rate: 0.6501011544180856, Thrust in z direction: 1.8437603782735175, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.712677164959086, Current Depth Rate: 0.6547105553637693, Thrust in z direction: 1.8437603782735175, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.711040388570677, Current Depth Rate: 0.6593199563094531, Thrust in z direction: 1.8363853367604237, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.709392088679902, Current Depth Rate: 0.6639109196513541, Thrust in z direction: 1.8363853367604237, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.707732311380774, Current Depth Rate: 0.6685018829932551, Thrust in z direction: 1.8290397954133821, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.706061056673292, Current Depth Rate: 0.6730744824817886, Thrust in z direction: 1.8290397954133821, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.704378370467087, Current Depth Rate: 0.6776470819703221, Thrust in z direction: 1.8217236362317284, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.70268425276216, Current Depth Rate: 0.6822013910609014, Thrust in z direction: 1.8217236362317284, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.70097874928451, Current Depth Rate: 0.6867557001514807, Thrust in z direction: 1.8144367416868015, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.69926186003413, Current Depth Rate: 0.6912917920056977, Thrust in z direction: 1.8144367416868015, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.697533630554116, Current Depth Rate: 0.6958278838599147, Thrust in z direction: 1.8071789947200543, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.695794060844467, Current Depth Rate: 0.7003458313467148, Thrust in z direction: 1.8071789947200543, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.6940431962661, Current Depth Rate: 0.7048637788335149, Thrust in z direction: 1.799950278741174, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.69228103681902, Current Depth Rate: 0.7093636545303679, Thrust in z direction: 1.799950278741174, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.690507627682692, Current Depth Rate: 0.7138635302272208, Thrust in z direction: 1.7927504776262095, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.688722968857125, Current Depth Rate: 0.7183454064212863, Thrust in z direction: 1.7927504776262095, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.68692710534107, Current Depth Rate: 0.7228272826153518, Thrust in z direction: 1.7855794757157046, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.68512003713453, Current Depth Rate: 0.727291231304641, Thrust in z direction: 1.7855794757157046, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.68330180905627, Current Depth Rate: 0.7317551799939302, Thrust in z direction: 1.778437157812842, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.681472421106285, Current Depth Rate: 0.7362012728884624, Thrust in z direction: 1.778437157812842, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.679631917924063, Current Depth Rate: 0.7406473657829945, Thrust in z direction: 1.7713234091815904, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.677780299509607, Current Depth Rate: 0.7450756743059485, Thrust in z direction: 1.7713234091815904, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.675917610323843, Current Depth Rate: 0.7495039828289024, Thrust in z direction: 1.764238115544864, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.674043850366772, Current Depth Rate: 0.7539145781177645, Thrust in z direction: 1.764238115544864, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.672159063921477, Current Depth Rate: 0.7583251734066266, Thrust in z direction: 1.7571811630826848, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.67026325098796, Current Depth Rate: 0.7627181263143333, Thrust in z direction: 1.7571811630826848, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.668356455672175, Current Depth Rate: 0.76711107922204, Thrust in z direction: 1.7501524384303542, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.66643867797412, Current Depth Rate: 0.771486460318116, Thrust in z direction: 1.7501524384303542, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.664509961823324, Current Depth Rate: 0.7758618414141919, Thrust in z direction: 1.7431518286766323, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.662570307219788, Current Depth Rate: 0.7802197209858834, Thrust in z direction: 1.7431518286766323, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.660619757917324, Current Depth Rate: 0.784577600557575, Thrust in z direction: 1.736179221361926, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.65865831391593, Current Depth Rate: 0.7889180486109798, Thrust in z direction: 1.736179221361926, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.656686018794403, Current Depth Rate: 0.7932584966643846, Thrust in z direction: 1.7292345044764783, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.654702872552743, Current Depth Rate: 0.7975815829255758, Thrust in z direction: 1.7292345044764783, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.65270891859543, Current Depth Rate: 0.801904669186767, Thrust in z direction: 1.7223175664585726, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.650704156922462, Current Depth Rate: 0.8062104631029133, Thrust in z direction: 1.7223175664585726, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.648688630764706, Current Depth Rate: 0.8105162570190597, Thrust in z direction: 1.7154282961927383, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.64666234012216, Current Depth Rate: 0.8148048277595416, Thrust in z direction: 1.7154282961927383, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.64462532805276, Current Depth Rate: 0.8190933985000234, Thrust in z direction: 1.7085665830079675, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.64257759455651, Current Depth Rate: 0.8233648149575433, Thrust in z direction: 1.7085665830079675, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.640519182519117, Current Depth Rate: 0.8276362314150633, Thrust in z direction: 1.7017323166759355, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.63845009194058, Current Depth Rate: 0.8318905622067531, Thrust in z direction: 1.7017323166759355, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.636370365535065, Current Depth Rate: 0.8361448929984429, Thrust in z direction: 1.6949253874092318, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.634280003302568, Current Depth Rate: 0.8403822064669659, Thrust in z direction: 1.6949253874092318, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.6321790477864, Current Depth Rate: 0.844619519935489, Thrust in z direction: 1.6881456858595947, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.630067498986563, Current Depth Rate: 0.848839884150138, Thrust in z direction: 1.6881456858595947, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.627945399276186, Current Depth Rate: 0.853060248364787, Thrust in z direction: 1.6813931031161564, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.625812748655274, Current Depth Rate: 0.8572637311225774, Thrust in z direction: 1.6813931031161564, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.623669589327466, Current Depth Rate: 0.8614672138803677, Thrust in z direction: 1.6746675307036918, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.621515921292765, Current Depth Rate: 0.865653882707127, Thrust in z direction: 1.6746675307036918, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.619351786585998, Current Depth Rate: 0.8698405515338862, Thrust in z direction: 1.6679688605808771, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.617177185207165, Current Depth Rate: 0.8740104736853384, Thrust in z direction: 1.6679688605808771, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.61499215902295, Current Depth Rate: 0.8781803958367905, Thrust in z direction: 1.6612969851385537, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.612796708033358, Current Depth Rate: 0.882333638299637, Thrust in z direction: 1.6612969851385537, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.610590873937607, Current Depth Rate: 0.8864868807624834, Thrust in z direction: 1.6546517971979993, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.608374656735702, Current Depth Rate: 0.8906235102554784, Thrust in z direction: 1.6546517971979993, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.606148097960062, Current Depth Rate: 0.8947601397484733, Thrust in z direction: 1.6480331900092073, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.603911197610692, Current Depth Rate: 0.8988802227234963, Thrust in z direction: 1.6480331900092073, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.601663997053883, Current Depth Rate: 0.9030003056985193, Thrust in z direction: 1.6414410572491704, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.599406496289635, Current Depth Rate: 0.9071039083416422, Thrust in z direction: 1.6414410572491704, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.59713873651878, Current Depth Rate: 0.9112075109847652, Thrust in z direction: 1.6348752930201738, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.594860717741316, Current Depth Rate: 0.9152946992173155, Thrust in z direction: 1.6348752930201738, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.592572480993272, Current Depth Rate: 0.9193818874498659, Thrust in z direction: 1.6283357918480932, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.59027402627465, Current Depth Rate: 0.9234527269294862, Thrust in z direction: 1.6283357918480932, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.587965394457324, Current Depth Rate: 0.9275235664091065, Thrust in z direction: 1.6218224486807007, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.5856465855413, Current Depth Rate: 0.9315781225308083, Thrust in z direction: 1.6218224486807007, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.583317640234974, Current Depth Rate: 0.9356326786525101, Thrust in z direction: 1.615335158885978, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.58097855853834, Current Depth Rate: 0.9396710165497251, Thrust in z direction: 1.615335158885978, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.578629380996965, Current Depth Rate: 0.94370935444694, Thrust in z direction: 1.608873818250434, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.57627010761085, Current Depth Rate: 0.9477315389925661, Thrust in z direction: 1.608873818250434, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.573900778763367, Current Depth Rate: 0.9517537235381922, Thrust in z direction: 1.6024383229774324, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.57152139445452, Current Depth Rate: 0.9557598193456358, Thrust in z direction: 1.6024383229774324, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.569131994906158, Current Depth Rate: 0.9597659151530794, Thrust in z direction: 1.5960285696855223, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.566732580118277, Current Depth Rate: 0.9637559865772932, Thrust in z direction: 1.5960285696855223, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.564323190151836, Current Depth Rate: 0.967746058001507, Thrust in z direction: 1.5896444554067803, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.56190382500683, Current Depth Rate: 0.971720169140024, Thrust in z direction: 1.5896444554067803, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.55947452458398, Current Depth Rate: 0.975694280278541, Thrust in z direction: 1.583285877585153, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.557035288883284, Current Depth Rate: 0.9796524949725038, Thrust in z direction: 1.583285877585153, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.554586157645854, Current Depth Rate: 0.9836107096664667, Thrust in z direction: 1.5769527340748128, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.55212713087169, Current Depth Rate: 0.9875530915016537, Thrust in z direction: 1.5769527340748128, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.549658248142936, Current Depth Rate: 0.9914954733368407, Thrust in z direction: 1.5706449231385133, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.547179509459593, Current Depth Rate: 0.995422085644687, Thrust in z direction: 1.5706449231385133, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.544690954245482, Current Depth Rate: 0.9993486979525333, Thrust in z direction: 1.5643623434459593, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.5421925825006, Current Depth Rate: 1.0032596038111483, Thrust in z direction: 1.5643623434459593, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.53968443349107, Current Depth Rate: 1.0071705096697632, Thrust in z direction: 1.5581048940721756, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.5371665072169, Current Depth Rate: 1.0110657719049436, Thrust in z direction: 1.5581048940721756, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.534638842787135, Current Depth Rate: 1.014961034140124, Thrust in z direction: 1.5518724744958867, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.532101440201785, Current Depth Rate: 1.0188407153263639, Thrust in z direction: 1.5518724744958867, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.52955433841347, Current Depth Rate: 1.0227203965126037, Thrust in z direction: 1.5456649845979031, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.526997537422186, Current Depth Rate: 1.0265845589740985, Thrust in z direction: 1.5456649845979031, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.52443107602475, Current Depth Rate: 1.0304487214355933, Thrust in z direction: 1.5394823246595113, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.521854954221162, Current Depth Rate: 1.034297427247242, Thrust in z direction: 1.5394823246595113, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.519269210653043, Current Depth Rate: 1.0381461330588908, Thrust in z direction: 1.5333243953608733, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.516673845320394, Current Depth Rate: 1.041979444047293, Thrust in z direction: 1.5333243953608733, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.514068896710278, Current Depth Rate: 1.045812755035695, Thrust in z direction: 1.52719109777943, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.51145436482269, Current Depth Rate: 1.0496307327801435, Thrust in z direction: 1.52719109777943, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.50883028799074, Current Depth Rate: 1.053448710524592, Thrust in z direction: 1.5210823333883123, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.50619666621443, Current Depth Rate: 1.0572514163580629, Thrust in z direction: 1.5210823333883123, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.503553537673533, Current Depth Rate: 1.0610541221915337, Thrust in z direction: 1.514998004054759, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.500900902368052, Current Depth Rate: 1.0648416172016706, Thrust in z direction: 1.514998004054759, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.498238798325048, Current Depth Rate: 1.0686291122118075, Thrust in z direction: 1.50893801203854, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.49556722554452, Current Depth Rate: 1.0724014572419038, Thrust in z direction: 1.50893801203854, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.492886221901415, Current Depth Rate: 1.0761738022720002, Thrust in z direction: 1.5029022599903858, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.490195787395734, Current Depth Rate: 1.079931057921976, Thrust in z direction: 1.5029022599903858, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.48749595975093, Current Depth Rate: 1.083688313571952, Thrust in z direction: 1.4968906509504245, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.484786738967, Current Depth Rate: 1.087430540199328, Thrust in z direction: 1.4968906509504245, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.4820681626165, Current Depth Rate: 1.0911727668267042, Thrust in z direction: 1.4909030883466228, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.47934023069943, Current Depth Rate: 1.0949000245475706, Thrust in z direction: 1.4909030883466228, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.476602980638063, Current Depth Rate: 1.098627282268437, Thrust in z direction: 1.4849394759932364, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.473856412432394, Current Depth Rate: 1.1023396309584201, Thrust in z direction: 1.4849394759932364, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.471100563354998, Current Depth Rate: 1.1060519796484032, Thrust in z direction: 1.4789997180892636, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.468335433405876, Current Depth Rate: 1.1097494789436264, Thrust in z direction: 1.4789997180892636, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.465561059708516, Current Depth Rate: 1.1134469782388496, Thrust in z direction: 1.4730837192169064, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.46277744226292, Current Depth Rate: 1.117129687536892, Thrust in z direction: 1.4730837192169064, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.459984618044075, Current Depth Rate: 1.1208123968349342, Thrust in z direction: 1.4671913843400386, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.45718258705199, Current Depth Rate: 1.1244803752957844, Thrust in z direction: 1.4671913843400386, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.45437138611375, Current Depth Rate: 1.1281483537566346, Thrust in z direction: 1.4613226188026784, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.451551015229356, Current Depth Rate: 1.1318016603036414, Thrust in z direction: 1.4613226188026784, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.448721511078595, Current Depth Rate: 1.1354549668506482, Thrust in z direction: 1.4554773283274676, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.445882873661468, Current Depth Rate: 1.1390936601714667, Thrust in z direction: 1.4554773283274676, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.44303513951104, Current Depth Rate: 1.1427323534922853, Thrust in z direction: 1.4496554190141577, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.44017830862731, Current Depth Rate: 1.1463564920398206, Thrust in z direction: 1.4496554190141577, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.43731241739721, Current Depth Rate: 1.149980630587356, Thrust in z direction: 1.4438567973381013, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.43443746582074, Current Depth Rate: 1.1535902725807012, Thrust in z direction: 1.4438567973381013, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.431553490139287, Current Depth Rate: 1.1571999145740466, Thrust in z direction: 1.4380813701487487, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.42866049035285, Current Depth Rate: 1.1607951179994185, Thrust in z direction: 1.4380813701487487, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.42575850255785, Current Depth Rate: 1.1643903214247904, Thrust in z direction: 1.4323290446681538, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.42284752675429, Current Depth Rate: 1.1679711440364609, Thrust in z direction: 1.4323290446681538, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.419927598894198, Current Depth Rate: 1.1715519666481313, Thrust in z direction: 1.426599728489481, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.416998718977577, Current Depth Rate: 1.175118465969355, Thrust in z direction: 1.426599728489481, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.414060922812656, Current Depth Rate: 1.1786849652905786, Thrust in z direction: 1.420893329575523, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.41111421039943, Current Depth Rate: 1.1822371986145175, Thrust in z direction: 1.420893329575523, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.408158617402893, Current Depth Rate: 1.1857894319384563, Thrust in z direction: 1.415209756257221, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.405194143823046, Current Depth Rate: 1.1893274563290994, Thrust in z direction: 1.415209756257221, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.402220825182223, Current Depth Rate: 1.1928654807197425, Thrust in z direction: 1.409548917232192, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.399238661480425, Current Depth Rate: 1.196389353012823, Thrust in z direction: 1.409548917232192, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.396247688097894, Current Depth Rate: 1.1999132253059033, Thrust in z direction: 1.4039107215632634, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.39324790503463, Current Depth Rate: 1.2034230021098113, Thrust in z direction: 1.4039107215632634, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.390239347529356, Current Depth Rate: 1.2069327789137194, Thrust in z direction: 1.3982950786770105, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.387222015582072, Current Depth Rate: 1.2104285166104118, Thrust in z direction: 1.3982950786770105, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.384195944290546, Current Depth Rate: 1.2139242543071043, Thrust in z direction: 1.3927018983623025, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.38116113365478, Current Depth Rate: 1.21740600905301, Thrust in z direction: 1.3927018983623025, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.378117618632146, Current Depth Rate: 1.220887763798916, Thrust in z direction: 1.3871310907688532, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.37506539922265, Current Depth Rate: 1.2243555915258382, Thrust in z direction: 1.3871310907688532, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.372004510243833, Current Depth Rate: 1.2278234192527604, Thrust in z direction: 1.3815825664057777, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.368934951695703, Current Depth Rate: 1.231277375668775, Thrust in z direction: 1.3815825664057777, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.36585675825653, Current Depth Rate: 1.2347313320847895, Thrust in z direction: 1.3760562361401545, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.36276992992632, Current Depth Rate: 1.2381714726751398, Thrust in z direction: 1.3760562361401545, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.35967450124463, Current Depth Rate: 1.2416116132654902, Thrust in z direction: 1.3705520111955938, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.356570472211466, Current Depth Rate: 1.2450379932934792, Thrust in z direction: 1.3705520111955938, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.353457877228234, Current Depth Rate: 1.2484643733214682, Thrust in z direction: 1.3650698031508115, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.35033671629493, Current Depth Rate: 1.2518770478293453, Thrust in z direction: 1.3650698031508115, desired depth: -20, desired depth rate: 2.9548016272599824
Current Depth: -23.347207023675356, Current Depth Rate: 1.2552897223372224, Thrust in z direction: 1.1379807172824499, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.344068799369513, Current Depth Rate: 1.2581346741304285, Thrust in z direction: 1.1379807172824499, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.340923462684188, Current Depth Rate: 1.2609796259236346, Thrust in z direction: 1.1334287944133201, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.337771013619378, Current Depth Rate: 1.2638131979096678, Thrust in z direction: 1.1334287944133201, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.334611480624602, Current Depth Rate: 1.2666467698957011, Thrust in z direction: 1.128895079235667, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.33144486369986, Current Depth Rate: 1.2694690075937902, Thrust in z direction: 1.128895079235667, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.328271191180878, Current Depth Rate: 1.2722912452918793, Thrust in z direction: 1.1243794989187244, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.32509046306765, Current Depth Rate: 1.275102194039176, Thrust in z direction: 1.1243794989187244, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.321902707582552, Current Depth Rate: 1.2779131427864727, Thrust in z direction: 1.1198819809230496, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.318707924725587, Current Depth Rate: 1.2807128477387804, Thrust in z direction: 1.1198819809230496, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.31550614260624, Current Depth Rate: 1.283512552691088, Thrust in z direction: 1.1154024529993574, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.312297361224513, Current Depth Rate: 1.2863010588235864, Thrust in z direction: 1.1154024529993574, desired depth: -20, desired depth rate: 2.6777656189402848
Current Depth: -23.309081608577454, Current Depth Rate: 1.2890895649560847, Thrust in z direction: 1.11094084318736, desired depth: -20, desired depth rate: 2.6777656189402848
