Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -21.936365390469668, Current Depth Rate: 0.2850833867784112, Thrust in z direction: 1.022945142214075, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.935652682002722, Current Depth Rate: 0.2876407496339464, Thrust in z direction: 1.022945142214075, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.934933580128636, Current Depth Rate: 0.29019811248948163, Thrust in z direction: 1.0188533616452184, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.934208084847413, Current Depth Rate: 0.2927452458935947, Thrust in z direction: 1.0188533616452184, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.93347622173268, Current Depth Rate: 0.29529237929770774, Thrust in z direction: 1.0147779481986376, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.932737990784435, Current Depth Rate: 0.29782932416820435, Thrust in z direction: 1.0147779481986376, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.931993417474015, Current Depth Rate: 0.30036626903870095, Thrust in z direction: 1.010718836405843, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.931242501801417, Current Depth Rate: 0.30289306612971556, Thrust in z direction: 1.010718836405843, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.930485269136092, Current Depth Rate: 0.30541986322073017, Thrust in z direction: 1.0066759610602198, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.92972171947804, Current Depth Rate: 0.3079365531233807, Thrust in z direction: 1.0066759610602198, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.92895187809523, Current Depth Rate: 0.3104532430260312, Thrust in z direction: 1.0026492572159789, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.928175744987666, Current Depth Rate: 0.3129598661690712, Thrust in z direction: 1.0026492572159789, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.927393345322244, Current Depth Rate: 0.31546648931211113, Thrust in z direction: 0.998638660187115, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.926604679098965, Current Depth Rate: 0.31796308596257894, Thrust in z direction: 0.998638660187115, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.92580977138406, Current Depth Rate: 0.32045968261304675, Thrust in z direction: 0.9946441055463664, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.925008622177526, Current Depth Rate: 0.3229462928769127, Thrust in z direction: 0.9946441055463664, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.924201256445333, Current Depth Rate: 0.3254329031407786, Thrust in z direction: 0.990665529124181, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.92338767418748, Current Depth Rate: 0.3279095669635891, Thrust in z direction: 0.990665529124181, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.92256790027007, Current Depth Rate: 0.33038623078639956, Thrust in z direction: 0.9867028670076842, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.921741934693106, Current Depth Rate: 0.33285298795391877, Thrust in z direction: 0.9867028670076842, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.92090980222322, Current Depth Rate: 0.335319745121438, Thrust in z direction: 0.9827560555396535, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.920071502860417, Current Depth Rate: 0.3377766352602871, Thrust in z direction: 0.9827560555396535, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.919227061272267, Current Depth Rate: 0.34023352539913626, Thrust in z direction: 0.9788250313174949, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.918376477458768, Current Depth Rate: 0.34268058797743, Thrust in z direction: 0.9788250313174949, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.917519775988826, Current Depth Rate: 0.34512765055572375, Thrust in z direction: 0.9749097311922249, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.916656956862436, Current Depth Rate: 0.34756492488370433, Thrust in z direction: 0.9749097311922249, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.915788044550226, Current Depth Rate: 0.3500021992116849, Thrust in z direction: 0.971010092267456, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.9149130390522, Current Depth Rate: 0.35242972444235354, Thrust in z direction: 0.971010092267456, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.914031964741092, Current Depth Rate: 0.3548572496730222, Thrust in z direction: 0.9671260518983861, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.91314482161691, Current Depth Rate: 0.35727506480276816, Thrust in z direction: 0.9671260518983861, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.912251633954902, Current Depth Rate: 0.35969287993251414, Thrust in z direction: 0.9632575476907926, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.91135240175507, Current Depth Rate: 0.36210102380174114, Thrust in z direction: 0.9632575476907926, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.910447149195566, Current Depth Rate: 0.36450916767096814, Thrust in z direction: 0.9594045175000293, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.909535876276387, Current Depth Rate: 0.3669076789647182, Thrust in z direction: 0.9594045175000293, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.908618607078974, Current Depth Rate: 0.3693061902584683, Thrust in z direction: 0.9555668994300293, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.90769534160333, Current Depth Rate: 0.3716951075070434, Thrust in z direction: 0.9555668994300293, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.90676610383456, Current Depth Rate: 0.37408402475561847, Thrust in z direction: 0.9517446318323091, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.90583089377267, Current Depth Rate: 0.37646338633519927, Thrust in z direction: 0.9517446318323091, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.90488973530683, Current Depth Rate: 0.37884274791478006, Thrust in z direction: 0.9479376533049799, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.903942628437044, Current Depth Rate: 0.38121259204804253, Thrust in z direction: 0.9479376533049799, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.902989596956925, Current Depth Rate: 0.383582436181305, Thrust in z direction: 0.9441459026917599, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.90203064086647, Current Depth Rate: 0.3859428009380344, Thrust in z direction: 0.9441459026917599, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.901065783864127, Current Depth Rate: 0.3883031656947638, Thrust in z direction: 0.9403693190809929, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.900095025949888, Current Depth Rate: 0.3906540889924663, Thrust in z direction: 0.9403693190809929, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.899118390727406, Current Depth Rate: 0.39300501229016876, Thrust in z direction: 0.9366078418046689, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.89813587819668, Current Depth Rate: 0.39534653189468044, Thrust in z direction: 0.9366078418046689, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.897147511866944, Current Depth Rate: 0.3976880514991921, Thrust in z direction: 0.9328614104374502, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.896153291738194, Current Depth Rate: 0.40002020502528574, Thrust in z direction: 0.9328614104374502, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.895153241225632, Current Depth Rate: 0.40235235855137935, Thrust in z direction: 0.9291299647957004, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.894147360329253, Current Depth Rate: 0.4046751834633686, Thrust in z direction: 0.9291299647957004, desired depth: -20, desired depth rate: 1.5637648145460048
Current Depth: -21.893135672370594, Current Depth Rate: 0.4069980083753579, Thrust in z direction: 0.8860084236168938, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.892118177349655, Current Depth Rate: 0.40921302943440013, Thrust in z direction: 0.8860084236168938, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.89109514477607, Current Depth Rate: 0.4114280504934424, Thrust in z direction: 0.8824643899224262, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.890066574649836, Current Depth Rate: 0.41363421146824847, Thrust in z direction: 0.8824643899224262, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.889032489121167, Current Depth Rate: 0.41584037244305455, Thrust in z direction: 0.8789345323627364, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.88799288819006, Current Depth Rate: 0.4180377087739614, Thrust in z direction: 0.8789345323627364, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.886947793918125, Current Depth Rate: 0.42023504510486825, Thrust in z direction: 0.8754187942332856, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.885897206305362, Current Depth Rate: 0.4224235920904515, Thrust in z direction: 0.8754187942332856, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.884841147325137, Current Depth Rate: 0.42461213907603473, Thrust in z direction: 0.8719171190563524, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.883779616977446, Current Depth Rate: 0.4267919318736756, Thrust in z direction: 0.8719171190563524, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.882712637147762, Current Depth Rate: 0.42897172467131645, Thrust in z direction: 0.8684294505801269, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.881640207836085, Current Depth Rate: 0.43114279829776675, Thrust in z direction: 0.8684294505801269, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.88056235084034, Current Depth Rate: 0.43331387192421705, Thrust in z direction: 0.8649557327778065, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.879479066160528, Current Depth Rate: 0.43547626125616157, Thrust in z direction: 0.8649557327778065, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.878390375507387, Current Depth Rate: 0.4376386505881061, Thrust in z direction: 0.8614959098466953, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.877296278880916, Current Depth Rate: 0.43979239036272283, Thrust in z direction: 0.8614959098466953, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.87619679790501, Current Depth Rate: 0.4419461301373396, Thrust in z direction: 0.8580499262073085, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.875091932579668, Current Depth Rate: 0.44409125495285784, Thrust in z direction: 0.8580499262073085, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.873981704442286, Current Depth Rate: 0.4462363797683761, Thrust in z direction: 0.8546177265024792, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.872866113492865, Current Depth Rate: 0.4483729240846323, Thrust in z direction: 0.8546177265024792, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.871745181182654, Current Depth Rate: 0.4505094684008885, Thrust in z direction: 0.8511992555964693, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.870618907511652, Current Depth Rate: 0.4526374665398797, Thrust in z direction: 0.8511992555964693, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.8694873138453, Current Depth Rate: 0.45476546467887086, Thrust in z direction: 0.8477944585740835, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.868350400183605, Current Depth Rate: 0.45688495082530606, Thrust in z direction: 0.8477944585740835, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.86720818780654, Current Depth Rate: 0.45900443697174126, Thrust in z direction: 0.8444032807397872, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.86606067671411, Current Depth Rate: 0.4611154451735907, Thrust in z direction: 0.8444032807397872, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.864907888101175, Current Depth Rate: 0.46322645337544016, Thrust in z direction: 0.841025667616828, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.863749821967737, Current Depth Rate: 0.46532901754448225, Thrust in z direction: 0.841025667616828, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.862586499423877, Current Depth Rate: 0.46743158171352434, Thrust in z direction: 0.8376615649463606, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.86141792046959, Current Depth Rate: 0.46952573562589023, Thrust in z direction: 0.8376615649463606, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.860244106130526, Current Depth Rate: 0.4716198895382561, Thrust in z direction: 0.8343109186865751, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.85906505640668, Current Depth Rate: 0.47370566683497256, Thrust in z direction: 0.8343109186865751, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.857880792239595, Current Depth Rate: 0.475791444131689, Thrust in z direction: 0.8309736750118288, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.856691313629266, Current Depth Rate: 0.4778688783192186, Thrust in z direction: 0.8309736750118288, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.85549664143347, Current Depth Rate: 0.4799463125067482, Thrust in z direction: 0.8276497803117815, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.8542967756522, Current Depth Rate: 0.48201543695752763, Thrust in z direction: 0.8276497803117815, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.85309173705981, Current Depth Rate: 0.4840845614083071, Thrust in z direction: 0.8243391811905344, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.85188152565629, Current Depth Rate: 0.4861454093612834, Thrust in z direction: 0.8243391811905344, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.850666162132885, Current Depth Rate: 0.48820625731425976, Thrust in z direction: 0.8210418244657722, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.8494456464896, Current Depth Rate: 0.49025886187542417, Thrust in z direction: 0.8210418244657722, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.848219999334912, Current Depth Rate: 0.4923114664365886, Thrust in z direction: 0.8177576571679093, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.84698922066882, Current Depth Rate: 0.49435586057950837, Thrust in z direction: 0.8177576571679093, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.845753331017374, Current Depth Rate: 0.49640025472242816, Thrust in z direction: 0.8144866265392375, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.844512330380567, Current Depth Rate: 0.4984364712887763, Thrust in z direction: 0.8144866265392375, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.843266239202347, Current Depth Rate: 0.5004726878551243, Thrust in z direction: 0.8112286800330808, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.84201505748271, Current Depth Rate: 0.502500759555207, Thrust in z direction: 0.8112286800330808, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.84075880558382, Current Depth Rate: 0.5045288312552897, Thrust in z direction: 0.8079837653129485, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.83949748350568, Current Depth Rate: 0.5065487906685721, Thrust in z direction: 0.8079837653129485, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.83823111152901, Current Depth Rate: 0.5085687500818544, Thrust in z direction: 0.8047518302516967, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.836959689653803, Current Depth Rate: 0.5105806296574836, Thrust in z direction: 0.8047518302516967, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.83568323807966, Current Depth Rate: 0.5125925092331128, Thrust in z direction: 0.80153282293069, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.834401756806578, Current Depth Rate: 0.5145963412904395, Thrust in z direction: 0.80153282293069, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.833115265953353, Current Depth Rate: 0.5166001733477662, Thrust in z direction: 0.7983266916389672, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.831823765519985, Current Depth Rate: 0.5185959900768636, Thrust in z direction: 0.7983266916389672, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.830527275544792, Current Depth Rate: 0.5205918068059611, Thrust in z direction: 0.7951333848724113, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.829225796027778, Current Depth Rate: 0.5225796402681421, Thrust in z direction: 0.7951333848724113, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.827919346927107, Current Depth Rate: 0.5245674737303231, Thrust in z direction: 0.7919528513329217, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.82660792824278, Current Depth Rate: 0.5265473558586554, Thrust in z direction: 0.7919528513329217, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.825291559853135, Current Depth Rate: 0.5285272379869878, Thrust in z direction: 0.78878503992759, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.82397024175817, Current Depth Rate: 0.5304992005868068, Thrust in z direction: 0.78878503992759, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.822643993756703, Current Depth Rate: 0.5324711631866258, Thrust in z direction: 0.7856298997678794, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.821312815848735, Current Depth Rate: 0.5344352379360455, Thrust in z direction: 0.7856298997678794, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.819976727753893, Current Depth Rate: 0.5363993126854653, Thrust in z direction: 0.7824873801688079, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.81863572947218, Current Depth Rate: 0.5383555311358873, Thrust in z direction: 0.7824873801688079, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.817289840644342, Current Depth Rate: 0.5403117495863093, Thrust in z direction: 0.7793574306481327, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.815939061270377, Current Depth Rate: 0.5422601431629297, Thrust in z direction: 0.7793574306481327, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.81458341091247, Current Depth Rate: 0.54420853673955, Thrust in z direction: 0.7762400009255401, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.81322288957062, Current Depth Rate: 0.5461491367418639, Thrust in z direction: 0.7762400009255401, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.811857516728768, Current Depth Rate: 0.5480897367441778, Thrust in z direction: 0.7731350409218378, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.810487292386906, Current Depth Rate: 0.5500225743464824, Thrust in z direction: 0.7731350409218378, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.80911223595104, Current Depth Rate: 0.551955411948787, Thrust in z direction: 0.7700425007581506, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.80773234742117, Current Depth Rate: 0.5538805182006823, Thrust in z direction: 0.7700425007581506, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.806347646125666, Current Depth Rate: 0.5558056244525776, Thrust in z direction: 0.766962330755118, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.804958132064534, Current Depth Rate: 0.5577230302794655, Thrust in z direction: 0.766962330755118, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.803563824488837, Current Depth Rate: 0.5596404361063533, Thrust in z direction: 0.7638944814320975, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.802164723398572, Current Depth Rate: 0.5615501723099335, Thrust in z direction: 0.7638944814320975, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.800760847967798, Current Depth Rate: 0.5634599085135138, Thrust in z direction: 0.7608389035063691, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.799352198196512, Current Depth Rate: 0.5653620057722797, Thrust in z direction: 0.7608389035063691, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.79793879318208, Current Depth Rate: 0.5672641030310456, Thrust in z direction: 0.7577955478923437, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.7965206329245, Current Depth Rate: 0.5691585919007764, Thrust in z direction: 0.7577955478923437, desired depth: -20, desired depth rate: 1.514508537896475
Current Depth: -21.79509773644475, Current Depth Rate: 0.5710530807705073, Thrust in z direction: 0.6920200867082336, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.793670103742823, Current Depth Rate: 0.5727831309872778, Thrust in z direction: 0.6920200867082336, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.792238145915356, Current Depth Rate: 0.5745131812040484, Thrust in z direction: 0.6892520063614007, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.790801862962347, Current Depth Rate: 0.5762363112199519, Thrust in z direction: 0.6892520063614007, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.789361272184298, Current Depth Rate: 0.5779594412358554, Thrust in z direction: 0.6864949983359551, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.787916373581208, Current Depth Rate: 0.5796756787316953, Thrust in z direction: 0.6864949983359551, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.786467184384378, Current Depth Rate: 0.5813919162275353, Thrust in z direction: 0.6837490183426111, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.78501370459381, Current Depth Rate: 0.5831012887733918, Thrust in z direction: 0.6837490183426111, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.783555951371874, Current Depth Rate: 0.5848106613192484, Thrust in z direction: 0.6810140222692407, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.782093924718577, Current Depth Rate: 0.5865131963749215, Thrust in z direction: 0.6810140222692407, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.78062764172764, Current Depth Rate: 0.5882157314305946, Thrust in z direction: 0.6782899661801638, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.779157102399065, Current Depth Rate: 0.589911456346045, Thrust in z direction: 0.6782899661801638, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.7776823237582, Current Depth Rate: 0.5916071812614955, Thrust in z direction: 0.675576806315443, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.776203305805044, Current Depth Rate: 0.5932961232772841, Thrust in z direction: 0.675576806315443, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.77472006549685, Current Depth Rate: 0.5949850652930727, Thrust in z direction: 0.6728744990901813, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.77323260283362, Current Depth Rate: 0.5966672515407981, Thrust in z direction: 0.6728744990901813, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.771740934704766, Current Depth Rate: 0.5983494377885236, Thrust in z direction: 0.6701830010938206, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.770245061110295, Current Depth Rate: 0.6000248952912581, Thrust in z direction: 0.6701830010938206, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.768744998872066, Current Depth Rate: 0.6017003527939927, Thrust in z direction: 0.6675022690894452, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.76724074799008, Current Depth Rate: 0.6033691084667163, Thrust in z direction: 0.6675022690894452, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.765732325218913, Current Depth Rate: 0.6050378641394399, Thrust in z direction: 0.6648322600130875, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.764219730558565, Current Depth Rate: 0.6066999447894726, Thrust in z direction: 0.6648322600130875, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.76270298069659, Current Depth Rate: 0.6083620254395053, Thrust in z direction: 0.6621729309730351, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.76118207563299, Current Depth Rate: 0.6100174577669379, Thrust in z direction: 0.6621729309730351, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.759657031988574, Current Depth Rate: 0.6116728900943705, Thrust in z direction: 0.6595242392491429, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.758127849763337, Current Depth Rate: 0.6133217006924934, Thrust in z direction: 0.6595242392491429, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.756594545511607, Current Depth Rate: 0.6149705112906162, Thrust in z direction: 0.6568861422921465, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.75505711923338, Current Depth Rate: 0.6166127266463466, Thrust in z direction: 0.6568861422921465, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.753515587416764, Current Depth Rate: 0.618254942002077, Thrust in z direction: 0.6542585977229778, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.75196995006176, Current Depth Rate: 0.6198905884963845, Thrust in z direction: 0.6542585977229778, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.75042022359052, Current Depth Rate: 0.6215262349906919, Thrust in z direction: 0.6516415633320859, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.748866408003042, Current Depth Rate: 0.6231553388990222, Thrust in z direction: 0.6516415633320859, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.747308519655796, Current Depth Rate: 0.6247844428073525, Thrust in z direction: 0.6490349970787574, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.745746558548777, Current Depth Rate: 0.6264070303000494, Thrust in z direction: 0.6490349970787574, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.744180540973026, Current Depth Rate: 0.6280296177927464, Thrust in z direction: 0.6464388570904424, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.742610466928543, Current Depth Rate: 0.6296457149354725, Thrust in z direction: 0.6464388570904424, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.741036352641203, Current Depth Rate: 0.6312618120781986, Thrust in z direction: 0.6438531016620805, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.739458198111006, Current Depth Rate: 0.6328714448323538, Thrust in z direction: 0.6438531016620805, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.737876019498923, Current Depth Rate: 0.634481077586509, Thrust in z direction: 0.6412776892554323, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.736289816804955, Current Depth Rate: 0.6360842718096476, Thrust in z direction: 0.6412776892554323, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.73469960612543, Current Depth Rate: 0.6376874660327861, Thrust in z direction: 0.6387125784984105, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.73310538746035, Current Depth Rate: 0.6392842474790321, Thrust in z direction: 0.6387125784984105, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.73150717684165, Current Depth Rate: 0.6408810289252781, Thrust in z direction: 0.636157728184417, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.729904974269335, Current Depth Rate: 0.6424714232457391, Thrust in z direction: 0.636157728184417, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.728298795711222, Current Depth Rate: 0.6440618175662002, Thrust in z direction: 0.6336130972716792, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.726688641167307, Current Depth Rate: 0.6456458503093794, Thrust in z direction: 0.6336130972716792, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.725074526541533, Current Depth Rate: 0.6472298830525586, Thrust in z direction: 0.6310786448825926, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.7234564518339, Current Depth Rate: 0.6488075796647651, Thrust in z direction: 0.6310786448825926, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.721834432884737, Current Depth Rate: 0.6503852762769716, Thrust in z direction: 0.6285543303030621, desired depth: -20, desired depth rate: 1.4360781891557992
Current Depth: -21.720208469694043, Current Depth Rate: 0.6519566621027293, Thrust in z direction: 0.6285543303030621, desired depth: -20, desired depth rate: 1.4360781891557992
