Current Depth: 0, Current Depth Rate: 0, Thrust in z direction: -19.2, desired depth: -20, desired depth rate: -16.0
Current Depth: -20.707377649117692, Current Depth Rate: 1.03800438449329, Thrust in z direction: -0.4944314616164489, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.70478263815646, Current Depth Rate: 1.036768305839249, Thrust in z direction: -0.49146487284675033, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.70219071739186, Current Depth Rate: 1.035539643657132, Thrust in z direction: -0.49146487284675033, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.69960186828272, Current Depth Rate: 1.034310981475015, Thrust in z direction: -0.4885160836096697, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.69701609082903, Current Depth Rate: 1.0330896912659908, Thrust in z direction: -0.4885160836096697, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.694433366600865, Current Depth Rate: 1.0318684010569665, Thrust in z direction: -0.4855849871080114, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.691853695598223, Current Depth Rate: 1.0306544385891965, Thrust in z direction: -0.4855849871080114, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.689277059501748, Current Depth Rate: 1.0294404761214264, Thrust in z direction: -0.4826714771853633, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.686703458311445, Current Depth Rate: 1.028233797428463, Thrust in z direction: -0.4826714771853633, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.684132873817873, Current Depth Rate: 1.0270271187354996, Thrust in z direction: -0.47977544832225105, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.681565306021035, Current Depth Rate: 1.025827680114694, Thrust in z direction: -0.47977544832225105, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.679000736820747, Current Depth Rate: 1.0246282414938883, Thrust in z direction: -0.47689679563231757, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.676439166217012, Current Depth Rate: 1.0234359995048075, Thrust in z direction: -0.47689679563231757, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.67388057621825, Current Depth Rate: 1.0222437575157266, Thrust in z direction: -0.4740354148585235, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.67132496682446, Current Depth Rate: 1.0210586689785803, Thrust in z direction: -0.4740354148585235, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.668772320152016, Current Depth Rate: 1.019873580441434, Thrust in z direction: -0.47119120236937245, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.666222636200914, Current Depth Rate: 1.0186956024355107, Thrust in z direction: -0.47119120236937245, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.663675897194825, Current Depth Rate: 1.0175176244295874, Thrust in z direction: -0.46836405515515644, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.66113210313375, Current Depth Rate: 1.0163467142916995, Thrust in z direction: -0.46836405515515644, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.65859123634802, Current Depth Rate: 1.0151758041538117, Thrust in z direction: -0.4655538708242256, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.656053296837634, Current Depth Rate: 1.0140119194767512, Thrust in z direction: -0.4655538708242256, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.65351826703894, Current Depth Rate: 1.0128480347996907, Thrust in z direction: -0.46276054759928037, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.65098614695194, Current Depth Rate: 1.0116911334306924, Thrust in z direction: -0.46276054759928037, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.648456919118363, Current Depth Rate: 1.0105342320616941, Thrust in z direction: -0.45998398431368454, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.64593058353821, Current Depth Rate: 1.0093842721009099, Thrust in z direction: -0.45998398431368454, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.64340712285796, Current Depth Rate: 1.0082343121401256, Thrust in z direction: -0.45722408040780227, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.64088653707761, Current Depth Rate: 1.0070912519391062, Thrust in z direction: -0.45722408040780227, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.63836880894776, Current Depth Rate: 1.0059481917380868, Thrust in z direction: -0.45448073592535576, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.635853938468415, Current Depth Rate: 1.0048119898982735, Thrust in z direction: -0.45448073592535576, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.63334190849367, Current Depth Rate: 1.0036757880584601, Thrust in z direction: -0.45175385150980374, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.630832719023523, Current Depth Rate: 1.0025464034296856, Thrust in z direction: -0.45175385150980374, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.62832635301495, Current Depth Rate: 1.001417018800911, Thrust in z direction: -0.44904332840074485, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.625822810467945, Current Depth Rate: 1.0002944104799092, Thrust in z direction: -0.44904332840074485, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.623322074441745, Current Depth Rate: 0.9991718021589073, Thrust in z direction: -0.4463490684303404, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.620824144936346, Current Depth Rate: 0.9980559294878315, Thrust in z direction: -0.4463490684303404, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.618329005112628, Current Depth Rate: 0.9969400568167557, Thrust in z direction: -0.4436709740197584, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.615836654970586, Current Depth Rate: 0.9958308793817063, Thrust in z direction: -0.4436709740197584, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.613347077772133, Current Depth Rate: 0.994721701946657, Thrust in z direction: -0.44100894817563996, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.610860273517265, Current Depth Rate: 0.9936191795762179, Thrust in z direction: -0.44100894817563996, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.608376225568325, Current Depth Rate: 0.9925166572057789, Thrust in z direction: -0.4383628944865862, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.60589493392531, Current Depth Rate: 0.9914207499695624, Thrust in z direction: -0.4383628944865862, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.603416382050387, Current Depth Rate: 0.990324842733346, Thrust in z direction: -0.43573271711966677, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.600940569943553, Current Depth Rate: 0.9892355109405468, Thrust in z direction: -0.43573271711966677, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.598467481166203, Current Depth Rate: 0.9881461791477477, Thrust in z direction: -0.43311832081694884, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.595997115718333, Current Depth Rate: 0.9870633833457053, Thrust in z direction: -0.43311832081694884, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.59352945725997, Current Depth Rate: 0.9859805875436629, Thrust in z direction: -0.4305196108920471, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.59106450579111, Current Depth Rate: 0.9849042885164327, Thrust in z direction: -0.4305196108920471, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.58860224506982, Current Depth Rate: 0.9838279894892026, Thrust in z direction: -0.4279364932266947, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.586142675096095, Current Depth Rate: 0.9827581482561358, Thrust in z direction: -0.4279364932266947, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.583685779725453, Current Depth Rate: 0.9816883070230691, Thrust in z direction: -0.4253688742673345, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.581231558957896, Current Depth Rate: 0.9806248848374007, Thrust in z direction: -0.4253688742673345, desired depth: -20, desired depth rate: 0.6272142451336237
Current Depth: -20.5787799967458, Current Depth Rate: 0.9795614626517324, Thrust in z direction: -0.6198449583061095, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.576331093089173, Current Depth Rate: 0.9780118502559672, Thrust in z direction: -0.6198449583061095, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.573886063463533, Current Depth Rate: 0.9764622378602019, Thrust in z direction: -0.6161258885562729, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.571444907868884, Current Depth Rate: 0.9749219231388112, Thrust in z direction: -0.6161258885562729, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.569007603061035, Current Depth Rate: 0.9733816084174205, Thrust in z direction: -0.6124291332249352, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.56657414903999, Current Depth Rate: 0.9718505355843582, Thrust in z direction: -0.6124291332249352, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.564144522701028, Current Depth Rate: 0.9703194627512959, Thrust in z direction: -0.6087545584255857, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.561718724044148, Current Depth Rate: 0.9687975763552319, Thrust in z direction: -0.6087545584255857, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.55929673010326, Current Depth Rate: 0.9672756899591679, Thrust in z direction: -0.6051020310750321, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.556878540878362, Current Depth Rate: 0.9657629348814804, Thrust in z direction: -0.6051020310750321, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.55446413354116, Current Depth Rate: 0.9642501798037928, Thrust in z direction: -0.601471418888582, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.55205350809165, Current Depth Rate: 0.9627465012565714, Thrust in z direction: -0.601471418888582, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.549646641838507, Current Depth Rate: 0.9612428227093499, Thrust in z direction: -0.5978625903752505, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.547243534781735, Current Depth Rate: 0.9597481662334117, Thrust in z direction: -0.5978625903752505, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.54484416436615, Current Depth Rate: 0.9582535097574736, Thrust in z direction: -0.594275414832999, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.542448530591756, Current Depth Rate: 0.9567678212203911, Thrust in z direction: -0.594275414832999, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.540056611038704, Current Depth Rate: 0.9552821326833085, Thrust in z direction: -0.5907097623440009, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.537668405706995, Current Depth Rate: 0.9538053582774485, Thrust in z direction: -0.5907097623440009, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.535283892311302, Current Depth Rate: 0.9523285838715885, Thrust in z direction: -0.5871655037699368, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.532903070851624, Current Depth Rate: 0.9508606701121637, Thrust in z direction: -0.5871655037699368, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.530525919176345, Current Depth Rate: 0.9493927563527389, Thrust in z direction: -0.5836425107473173, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.528152437285463, Current Depth Rate: 0.9479336500758706, Thrust in z direction: -0.5836425107473173, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.525782603160273, Current Depth Rate: 0.9464745437990023, Thrust in z direction: -0.5801406556828334, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.523416416800774, Current Depth Rate: 0.9450241921597953, Thrust in z direction: -0.5801406556828334, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.521053856320375, Current Depth Rate: 0.9435738405205882, Thrust in z direction: -0.5766598117487365, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.518694921719074, Current Depth Rate: 0.9421321909912164, Thrust in z direction: -0.5766598117487365, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.516339591241596, Current Depth Rate: 0.9406905414618445, Thrust in z direction: -0.573199852878244, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.51398786488794, Current Depth Rate: 0.9392575418296489, Thrust in z direction: -0.573199852878244, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.511639721033365, Current Depth Rate: 0.9378245421974534, Thrust in z direction: -0.5697606537609746, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.509295159677873, Current Depth Rate: 0.936400140563051, Thrust in z direction: -0.5697606537609746, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.506954159326465, Current Depth Rate: 0.9349757389286486, Thrust in z direction: -0.566342089838409, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.504616719979143, Current Depth Rate: 0.9335598837040526, Thrust in z direction: -0.566342089838409, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.502282820269883, Current Depth Rate: 0.9321440284794567, Thrust in z direction: -0.5629440372993786, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.499952460198685, Current Depth Rate: 0.9307366683862082, Thrust in z direction: -0.5629440372993786, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.49762561852772, Current Depth Rate: 0.9293293082929597, Thrust in z direction: -0.5595663730755822, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.495302295256987, Current Depth Rate: 0.9279303923602708, Thrust in z direction: -0.5595663730755822, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.492982469276086, Current Depth Rate: 0.9265314764275818, Thrust in z direction: -0.5562089748371288, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.490666140585017, Current Depth Rate: 0.925140953990489, Thrust in z direction: -0.5562089748371288, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.48835328820004, Current Depth Rate: 0.9237504315533962, Thrust in z direction: -0.5528717209881061, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.486043912121158, Current Depth Rate: 0.9223682522509259, Thrust in z direction: -0.5528717209881061, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.483737991490532, Current Depth Rate: 0.9209860729484556, Thrust in z direction: -0.5495544906621773, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.48143552630816, Current Depth Rate: 0.9196121867218001, Thrust in z direction: -0.5495544906621773, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.479136495841356, Current Depth Rate: 0.9182383004951447, Thrust in z direction: -0.5462571637182042, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.476840900090117, Current Depth Rate: 0.9168726575858491, Thrust in z direction: -0.5462571637182042, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.47454871844615, Current Depth Rate: 0.9155070146765536, Thrust in z direction: -0.5429796207358949, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.47225995090946, Current Depth Rate: 0.9141495656247138, Thrust in z direction: -0.5429796207358949, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.469974576995398, Current Depth Rate: 0.9127921165728741, Thrust in z direction: -0.5397217430114795, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.467692596703966, Current Depth Rate: 0.9114428122153454, Thrust in z direction: -0.5397217430114795, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.465413989673426, Current Depth Rate: 0.9100935078578167, Thrust in z direction: -0.5364834125534107, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.46313875590378, Current Depth Rate: 0.9087522993264332, Thrust in z direction: -0.5364834125534107, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.460866875155464, Current Depth Rate: 0.9074110907950497, Thrust in z direction: -0.5332645120780902, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.458598347428477, Current Depth Rate: 0.9060779295148544, Thrust in z direction: -0.5332645120780902, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.45633315260469, Current Depth Rate: 0.9047447682346592, Thrust in z direction: -0.5300649250056216, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.4540712906841, Current Depth Rate: 0.9034196059221452, Thrust in z direction: -0.5300649250056216, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.451812741669297, Current Depth Rate: 0.9020944436096312, Thrust in z direction: -0.5268845354555881, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.44955750556027, Current Depth Rate: 0.9007772322709923, Thrust in z direction: -0.5268845354555881, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.447305562479595, Current Depth Rate: 0.8994600209323533, Thrust in z direction: -0.5237232282428547, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.445056912427265, Current Depth Rate: 0.8981507128617462, Thrust in z direction: -0.5237232282428547, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.44281153564511, Current Depth Rate: 0.896841404791139, Thrust in z direction: -0.5205808888733975, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.44056943213313, Current Depth Rate: 0.8955399525689556, Thrust in z direction: -0.5205808888733975, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.43833058225171, Current Depth Rate: 0.8942385003467721, Thrust in z direction: -0.5174574035401571, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.436094986000843, Current Depth Rate: 0.8929448568379217, Thrust in z direction: -0.5174574035401571, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.433862623858747, Current Depth Rate: 0.8916512133290713, Thrust in z direction: -0.5143526591189161, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.431633495825423, Current Depth Rate: 0.890365331681274, Thrust in z direction: -0.5143526591189161, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.42940758249622, Current Depth Rate: 0.8890794500334767, Thrust in z direction: -0.5112665431642026, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.42718488387114, Current Depth Rate: 0.8878012836755661, Thrust in z direction: -0.5112665431642026, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.42496538066195, Current Depth Rate: 0.8865231173176555, Thrust in z direction: -0.5081989439052172, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.422749072868655, Current Depth Rate: 0.8852526199578925, Thrust in z direction: -0.5081989439052172, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.42053594131876, Current Depth Rate: 0.8839821225981295, Thrust in z direction: -0.505149750241786, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.418325986012267, Current Depth Rate: 0.882719248222525, Thrust in z direction: -0.505149750241786, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.41611918789171, Current Depth Rate: 0.8814563738469205, Thrust in z direction: -0.5021188517403353, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.413915546957092, Current Depth Rate: 0.8802010767175698, Thrust in z direction: -0.5021188517403353, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.4117150442653, Current Depth Rate: 0.878945779588219, Thrust in z direction: -0.4991061386298934, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.40951767981633, Current Depth Rate: 0.8776980142416442, Thrust in z direction: -0.4991061386298934, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.407323434780725, Current Depth Rate: 0.8764502488950694, Thrust in z direction: -0.4961115017981139, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.40513230915849, Current Depth Rate: 0.8752099701405741, Thrust in z direction: -0.4961115017981139, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.402944284233136, Current Depth Rate: 0.8739696913860788, Thrust in z direction: -0.49313483278732523, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.40075936000467, Current Depth Rate: 0.8727368543041105, Thrust in z direction: -0.49313483278732523, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.39857751786891, Current Depth Rate: 0.8715040172221422, Thrust in z direction: -0.49017602379060127, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.396398757825857, Current Depth Rate: 0.8702785771626657, Thrust in z direction: -0.49017602379060127, desired depth: -20, desired depth rate: 0.46302399739664113
Current Depth: -20.39422306138295, Current Depth Rate: 0.8690531371031891, Thrust in z direction: -0.6644096255961962, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.39205042854019, Current Depth Rate: 0.8673921130391986, Thrust in z direction: -0.6644096255961962, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.389881948257592, Current Depth Rate: 0.8657310889752081, Thrust in z direction: -0.660423167842619, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.387717620535156, Current Depth Rate: 0.8640800310556016, Thrust in z direction: -0.660423167842619, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.385557420457516, Current Depth Rate: 0.8624289731359951, Thrust in z direction: -0.6564606288355633, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.383401348024677, Current Depth Rate: 0.8607878215639062, Thrust in z direction: -0.6564606288355633, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.381249378470766, Current Depth Rate: 0.8591466699918173, Thrust in z direction: -0.65252186506255, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.37910151179579, Current Depth Rate: 0.857515365329161, Thrust in z direction: -0.65252186506255, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.376957723382464, Current Depth Rate: 0.8558840606665046, Thrust in z direction: -0.6486067338721747, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.374818013230797, Current Depth Rate: 0.8542625438318241, Thrust in z direction: -0.6486067338721747, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.372682356871216, Current Depth Rate: 0.8526410269971436, Thrust in z direction: -0.6447150934689416, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.370550754303725, Current Depth Rate: 0.8510292392634713, Thrust in z direction: -0.6447150934689416, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.368423181205568, Current Depth Rate: 0.849417451529799, Thrust in z direction: -0.640846802908128, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.366299637576745, Current Depth Rate: 0.8478153345225287, Thrust in z direction: -0.640846802908128, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.36418009924044, Current Depth Rate: 0.8462132175152584, Thrust in z direction: -0.6370017220906793, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.36206456619665, Current Depth Rate: 0.8446207132100316, Thrust in z direction: -0.6370017220906793, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.359953014413627, Current Depth Rate: 0.8430282089048049, Thrust in z direction: -0.6331797117581351, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.357845443891364, Current Depth Rate: 0.8414452596254096, Thrust in z direction: -0.6331797117581351, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.3557418307423, Current Depth Rate: 0.8398623103460143, Thrust in z direction: -0.6293806334875864, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.353642174966435, Current Depth Rate: 0.8382888587622953, Thrust in z direction: -0.6293806334875864, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.35154645281953, Current Depth Rate: 0.8367154071785763, Thrust in z direction: -0.6256043496866608, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.349454664301582, Current Depth Rate: 0.8351513963043596, Thrust in z direction: -0.6256043496866608, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.34736678581082, Current Depth Rate: 0.833587385430143, Thrust in z direction: -0.6218507235885409, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.345282817347243, Current Depth Rate: 0.8320327586211717, Thrust in z direction: -0.6218507235885409, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.343202735450692, Current Depth Rate: 0.8304781318122003, Thrust in z direction: -0.6181196192470096, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.341126540121163, Current Depth Rate: 0.8289328327640828, Thrust in z direction: -0.6181196192470096, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.339054208039254, Current Depth Rate: 0.8273875337159653, Thrust in z direction: -0.6144109015315277, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.336985739204966, Current Depth Rate: 0.8258515064621365, Thrust in z direction: -0.6144109015315277, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.33492111043881, Current Depth Rate: 0.8243154792083076, Thrust in z direction: -0.6107244361223384, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.33286032174079, Current Depth Rate: 0.8227886681180018, Thrust in z direction: -0.6107244361223384, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.330803350070493, Current Depth Rate: 0.8212618570276959, Thrust in z direction: -0.6070600895056044, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.328750195427922, Current Depth Rate: 0.8197442068039319, Thrust in z direction: -0.6070600895056044, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.326700834910913, Current Depth Rate: 0.8182265565801679, Thrust in z direction: -0.6034177289685707, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.32465526851946, Current Depth Rate: 0.8167180122577464, Thrust in z direction: -0.6034177289685707, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.322613473488815, Current Depth Rate: 0.815209467935325, Thrust in z direction: -0.5997972225947592, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.320575449818975, Current Depth Rate: 0.8137099748788381, Thrust in z direction: -0.5997972225947592, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.318541174881776, Current Depth Rate: 0.8122104818223512, Thrust in z direction: -0.5961984392591907, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.31651064867722, Current Depth Rate: 0.8107199857242032, Thrust in z direction: -0.5961984392591907, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.31448384871291, Current Depth Rate: 0.8092294896260552, Thrust in z direction: -0.5926212486236355, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.312460774988846, Current Depth Rate: 0.8077479365044962, Thrust in z direction: -0.5926212486236355, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.310441405147586, Current Depth Rate: 0.8062663833829371, Thrust in z direction: -0.5890655211318937, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.30842573918913, Current Depth Rate: 0.8047937195801074, Thrust in z direction: -0.5890655211318937, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.30641375489018, Current Depth Rate: 0.8033210557772776, Thrust in z direction: -0.5855311280051023, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.304405452250737, Current Depth Rate: 0.8018572279572649, Thrust in z direction: -0.5855311280051023, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.302400809180845, Current Depth Rate: 0.8003934001372521, Thrust in z direction: -0.5820179412370717, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.300399825680504, Current Depth Rate: 0.7989383552841595, Thrust in z direction: -0.5820179412370717, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.298402479792294, Current Depth Rate: 0.7974833104310668, Thrust in z direction: -0.5785258335896494, desired depth: -20, desired depth rate: 0.315378449106359
Current Depth: -20.296408771516216, Current Depth Rate: 0.7960369958470926, Thrust in z direction: -0.5785258335896494, desired depth: -20, desired depth rate: 0.315378449106359
