Current State: {'depth': 10, 'depth_rate': 0.0}, Thrust in z direction: 1.2800000000000002, desired depth: 12, desired depth rate: -1.6
Current State: {'depth': 17.961563674783502, 'depth_rate': 5.340804974966912}, Thrust in z direction: 0.45724322811208823, desired depth: 12, desired depth rate: 4.769250939826802
Current State: {'depth': 17.974915687220918, 'depth_rate': 5.341948083037193}, Thrust in z direction: 0.4496124266083669, desired depth: 12, desired depth rate: 4.779932549776734
Current State: {'depth': 17.98827055742851, 'depth_rate': 5.343072114103713}, Thrust in z direction: 0.44196453452872364, desired depth: 12, desired depth rate: 4.790616445942809
Current State: {'depth': 18.00162823771377, 'depth_rate': 5.344177025440035}, Thrust in z direction: 0.43429954821521477, desired depth: 12, desired depth rate: 4.801302590171017
Current State: {'depth': 18.01498868027737, 'depth_rate': 5.345262774310573}, Thrust in z direction: 0.4266174640709416, desired depth: 12, desired depth rate: 4.811990944221896
Current State: {'depth': 18.028351837213147, 'depth_rate': 5.34632931797075}, Thrust in z direction: 0.4189182785601851, desired depth: 12, desired depth rate: 4.822681469770519
Current State: {'depth': 18.041717660508073, 'depth_rate': 5.347376613667151}, Thrust in z direction: 0.41120198820855336, desired depth: 12, desired depth rate: 4.833374128406459
Current State: {'depth': 18.055086102042242, 'depth_rate': 5.348404618637672}, Thrust in z direction: 0.40346858960310217, desired depth: 12, desired depth rate: 4.8440688816337945
Current State: {'depth': 18.06845711358884, 'depth_rate': 5.34941329011168}, Thrust in z direction: 0.39571807939248704, desired depth: 12, desired depth rate: 4.854765690871071
Current State: {'depth': 18.08183064681412, 'depth_rate': 5.350402585310161}, Thrust in z direction: 0.3879504542870926, desired depth: 12, desired depth rate: 4.865464517451295
Current State: {'depth': 18.095206653277394, 'depth_rate': 5.351372461445878}, Thrust in z direction: 0.3801657110591705, desired depth: 12, desired depth rate: 4.876165322621915
Current State: {'depth': 18.10858508443101, 'depth_rate': 5.352322875723527}, Thrust in z direction: 0.3723638465429751, desired depth: 12, desired depth rate: 4.886868067544808
Current State: {'depth': 18.121965891620317, 'depth_rate': 5.353253785339884}, Thrust in z direction: 0.3645448576349047, desired depth: 12, desired depth rate: 4.897572713296253
Current State: {'depth': 18.135349026083667, 'depth_rate': 5.354165147483972}, Thrust in z direction: 0.3567087412936303, desired depth: 12, desired depth rate: 4.908279220866934
Current State: {'depth': 18.148734438952378, 'depth_rate': 5.355056919337206}, Thrust in z direction: 0.3488554945402427, desired depth: 12, desired depth rate: 4.918987551161902
Current State: {'depth': 18.162122081250722, 'depth_rate': 5.355929058073556}, Thrust in z direction: 0.3409851144583826, desired depth: 12, desired depth rate: 4.929697665000578
Current State: {'depth': 18.175511903895906, 'depth_rate': 5.356781520859703}, Thrust in z direction: 0.3330975981943823, desired depth: 12, desired depth rate: 4.940409523116725
Current State: {'depth': 18.188903857698055, 'depth_rate': 5.357614264855188}, Thrust in z direction: 0.3251929429573956, desired depth: 12, desired depth rate: 4.951123086158444
Current State: {'depth': 18.202297893360193, 'depth_rate': 5.358427247212582}, Thrust in z direction: 0.3172711460195416, desired depth: 12, desired depth rate: 4.961838314688155
Current State: {'depth': 18.215693961478223, 'depth_rate': 5.3592204250776305}, Thrust in z direction: 0.30933220471604134, desired depth: 12, desired depth rate: 4.972555169182579
Current State: {'depth': 18.229092012540917, 'depth_rate': 5.359993755589421}, Thrust in z direction: 0.3013761164453492, desired depth: 12, desired depth rate: 4.983273610032734
Current State: {'depth': 18.24249199692989, 'depth_rate': 5.360747195880534}, Thrust in z direction: 0.2934028786692977, desired depth: 12, desired depth rate: 4.993993597543912
Current State: {'depth': 18.25589386491959, 'depth_rate': 5.361480703077207}, Thrust in z direction: 0.2854124889132287, desired depth: 12, desired depth rate: 5.0047150919356715
Current State: {'depth': 18.26929756667728, 'depth_rate': 5.362194234299491}, Thrust in z direction: 0.27740494476613264, desired depth: 12, desired depth rate: 5.015438053341825
Current State: {'depth': 18.28270305226303, 'depth_rate': 5.362887746661406}, Thrust in z direction: 0.269380243880785, desired depth: 12, desired depth rate: 5.026162441810425
Current State: {'depth': 18.296110271629683, 'depth_rate': 5.363561197271109}, Thrust in z direction: 0.2613383839738894, desired depth: 12, desired depth rate: 5.036888217303747
Current State: {'depth': 18.30951917462286, 'depth_rate': 5.364214543231044}, Thrust in z direction: 0.25327936282620417, desired depth: 12, desired depth rate: 5.047615339698289
Current State: {'depth': 18.322929710980937, 'depth_rate': 5.364847741638109}, Thrust in z direction: 0.2452031782826879, desired depth: 12, desired depth rate: 5.0583437687847495
Current State: {'depth': 18.336341830335034, 'depth_rate': 5.365460749583816}, Thrust in z direction: 0.23710982825263116, desired depth: 12, desired depth rate: 5.069073464268027
Current State: {'depth': 18.349755482208995, 'depth_rate': 5.366053524154448}, Thrust in z direction: 0.2289993107098013, desired depth: 12, desired depth rate: 5.079804385767196
Current State: {'depth': 18.36317061601938, 'depth_rate': 5.366626022431222}, Thrust in z direction: 0.22087162369257315, desired depth: 12, desired depth rate: 5.090536492815506
Current State: {'depth': 18.37658718107546, 'depth_rate': 5.367178201490454}, Thrust in z direction: 0.21272676530406756, desired depth: 12, desired depth rate: 5.101269744860369
Current State: {'depth': 18.390005126579187, 'depth_rate': 5.367710018403714}, Thrust in z direction: 0.20456473371229153, desired depth: 12, desired depth rate: 5.1120041012633495
Current State: {'depth': 18.403424401625195, 'depth_rate': 5.368221430237995}, Thrust in z direction: 0.1963855271502709, desired depth: 12, desired depth rate: 5.122739521300156
Current State: {'depth': 18.41684495520079, 'depth_rate': 5.36871239405587}, Thrust in z direction: 0.18818914391618977, desired depth: 12, desired depth rate: 5.133475964160633
Current State: {'depth': 18.43026673618593, 'depth_rate': 5.3691828669156605}, Thrust in z direction: 0.17997558237353176, desired depth: 12, desired depth rate: 5.144213388948746
Current State: {'depth': 18.44368969335322, 'depth_rate': 5.3696328058715945}, Thrust in z direction: 0.17174484095121373, desired depth: 12, desired depth rate: 5.154951754682577
Current State: {'depth': 18.4571137753679, 'depth_rate': 5.370062167973972}, Thrust in z direction: 0.16349691814372067, desired depth: 12, desired depth rate: 5.165691020294322
Current State: {'depth': 18.470538930787836, 'depth_rate': 5.370470910269332}, Thrust in z direction: 0.15523181251125068, desired depth: 12, desired depth rate: 5.176431144630269
Current State: {'depth': 18.483965108063508, 'depth_rate': 5.3708589898006105}, Thrust in z direction: 0.14694952267984293, desired depth: 12, desired depth rate: 5.187172086450807
Current State: {'depth': 18.49739225553801, 'depth_rate': 5.3712263636073105}, Thrust in z direction: 0.1386500473415218, desired depth: 12, desired depth rate: 5.197913804430408
Current State: {'depth': 18.510820321447028, 'depth_rate': 5.3715729887256645}, Thrust in z direction: 0.13033338525443341, desired depth: 12, desired depth rate: 5.208656257157623
Current State: {'depth': 18.524249253918843, 'depth_rate': 5.3718988221888}, Thrust in z direction: 0.12199953524298053, desired depth: 12, desired depth rate: 5.219399403135075
Current State: {'depth': 18.537679000974315, 'depth_rate': 5.372203821026908}, Thrust in z direction: 0.11364849619796474, desired depth: 12, desired depth rate: 5.230143200779452
Current State: {'depth': 18.55110951052688, 'depth_rate': 5.372487942267402}, Thrust in z direction: 0.10528026707671714, desired depth: 12, desired depth rate: 5.240887608421506
Current State: {'depth': 18.56454073038255, 'depth_rate': 5.372751142935094}, Thrust in z direction: 0.09689484690324264, desired depth: 12, desired depth rate: 5.251632584306041
Current State: {'depth': 18.57797260823989, 'depth_rate': 5.372993380052352}, Thrust in z direction: 0.08849223476835207, desired depth: 12, desired depth rate: 5.262378086591912
Current State: {'depth': 18.59140509169002, 'depth_rate': 5.373214610639273}, Thrust in z direction: 0.080072429829805, desired depth: 12, desired depth rate: 5.273124073352017
Current State: {'depth': 18.60483812821662, 'depth_rate': 5.373414791713848}, Thrust in z direction: 0.07163543131244055, desired depth: 12, desired depth rate: 5.283870502573297
Current State: {'depth': 18.618271665195905, 'depth_rate': 5.373593880292129}, Thrust in z direction: 0.06318123850832294, desired depth: 12, desired depth rate: 5.294617332156725
Current State: {'depth': 18.631705649896634, 'depth_rate': 5.3737518333884}, Thrust in z direction: 0.05470985077687303, desired depth: 12, desired depth rate: 5.305364519917308
Current State: {'depth': 18.645140029480107, 'depth_rate': 5.373888608015342}, Thrust in z direction: 0.04622126754500471, desired depth: 12, desired depth rate: 5.316112023584086
Current State: {'depth': 18.658574751000145, 'depth_rate': 5.374004161184205}, Thrust in z direction: 0.03771548830727056, desired depth: 12, desired depth rate: 5.326859800800117
Current State: {'depth': 18.672009761403107, 'depth_rate': 5.374098449904973}, Thrust in z direction: 0.029192512625989764, desired depth: 12, desired depth rate: 5.337607809122486
Current State: {'depth': 18.685445007527868, 'depth_rate': 5.374171431186538}, Thrust in z direction: 0.020652340131394456, desired depth: 12, desired depth rate: 5.3483560060222946
Current State: {'depth': 18.698880436105835, 'depth_rate': 5.374223062036866}, Thrust in z direction: 0.012094970521758341, desired depth: 12, desired depth rate: 5.359104348884668
Current State: {'depth': 18.712315993760928, 'depth_rate': 5.37425329946317}, Thrust in z direction: 0.003520403563541663, desired depth: 12, desired depth rate: 5.369852795008743
Current State: {'depth': 18.725751627009586, 'depth_rate': 5.374262100472079}, Thrust in z direction: -0.00507136090847169, desired depth: 12, desired depth rate: 5.380601301607669
Current State: {'depth': 18.739187282260765, 'depth_rate': 5.374249422069808}, Thrust in z direction: -0.013680322991043426, desired depth: 12, desired depth rate: 5.3913498258086126
Current State: {'depth': 18.75262290581594, 'depth_rate': 5.374215221262331}, Thrust in z direction: -0.02230648271233733, desired depth: 12, desired depth rate: 5.402098324652752
Current State: {'depth': 18.766058443869095, 'depth_rate': 5.374159455055549}, Thrust in z direction: -0.030949840031782118, desired depth: 12, desired depth rate: 5.412846755095277
Current State: {'depth': 18.779493842506735, 'depth_rate': 5.37408208045547}, Thrust in z direction: -0.03961039483993432, desired depth: 12, desired depth rate: 5.423595074005388
Current State: {'depth': 18.792929047707872, 'depth_rate': 5.37398305446837}, Thrust in z direction: -0.04828814695834254, desired depth: 12, desired depth rate: 5.434343238166298
Current State: {'depth': 18.806364005344044, 'depth_rate': 5.373862334100974}, Thrust in z direction: -0.05698309613940893, desired depth: 12, desired depth rate: 5.4450912042752355
Current State: {'depth': 18.819798661179295, 'depth_rate': 5.373719876360626}, Thrust in z direction: -0.06569524206624777, desired depth: 12, desired depth rate: 5.455838928943436
Current State: {'depth': 18.833232960870195, 'depth_rate': 5.373555638255461}, Thrust in z direction: -0.07442458435255617, desired depth: 12, desired depth rate: 5.466586368696156
Current State: {'depth': 18.846666849965832, 'depth_rate': 5.3733695767945795}, Thrust in z direction: -0.08317112254246908, desired depth: 12, desired depth rate: 5.477333479972666
Current State: {'depth': 18.86010027390782, 'depth_rate': 5.373161648988224}, Thrust in z direction: -0.09193485611042505, desired depth: 12, desired depth rate: 5.488080219126255
Current State: {'depth': 18.87353317803029, 'depth_rate': 5.372931811847947}, Thrust in z direction: -0.10071578446102764, desired depth: 12, desired depth rate: 5.498826542424232
Current State: {'depth': 18.88696550755991, 'depth_rate': 5.3726800223867945}, Thrust in z direction: -0.10951390692890756, desired depth: 12, desired depth rate: 5.509572406047929
Current State: {'depth': 18.900397207615878, 'depth_rate': 5.372406237619472}, Thrust in z direction: -0.11832922277858415, desired depth: 12, desired depth rate: 5.5203177660927025
Current State: {'depth': 18.913828223209926, 'depth_rate': 5.372110414562526}, Thrust in z direction: -0.12716173120433183, desired depth: 12, desired depth rate: 5.531062578567941
Current State: {'depth': 18.92725849924633, 'depth_rate': 5.371792510234515}, Thrust in z direction: -0.13601143133004, desired depth: 12, desired depth rate: 5.541806799397065
Current State: {'depth': 18.94068798052192, 'depth_rate': 5.37145248165619}, Thrust in z direction: -0.14487832220907607, desired depth: 12, desired depth rate: 5.552550384417535
Current State: {'depth': 18.954116611726057, 'depth_rate': 5.371090285850667}, Thrust in z direction: -0.15376240282414316, desired depth: 12, desired depth rate: 5.563293289380846
Current State: {'depth': 18.967544337440685, 'depth_rate': 5.370705879843607}, Thrust in z direction: -0.1626636720871531, desired depth: 12, desired depth rate: 5.574035469952548
Current State: {'depth': 18.980971102140295, 'depth_rate': 5.370299220663389}, Thrust in z direction: -0.1715821288390778, desired depth: 12, desired depth rate: 5.584776881712236
Current State: {'depth': 18.994396850191954, 'depth_rate': 5.369870265341292}, Thrust in z direction: -0.18051777184981788, desired depth: 12, desired depth rate: 5.595517480153564
Current State: {'depth': 19.007821525855306, 'depth_rate': 5.369418970911667}, Thrust in z direction: -0.18947059981806263, desired depth: 12, desired depth rate: 5.606257220684245
Current State: {'depth': 19.021245073282586, 'depth_rate': 5.368945294412122}, Thrust in z direction: -0.19844061137115718, desired depth: 12, desired depth rate: 5.616996058626069
Current State: {'depth': 19.034667436518617, 'depth_rate': 5.368449192883695}, Thrust in z direction: -0.20742780506495961, desired depth: 12, desired depth rate: 5.627733949214894
Current State: {'depth': 19.048088559500826, 'depth_rate': 5.367930623371032}, Thrust in z direction: -0.2164321793837033, desired depth: 12, desired depth rate: 5.6384708476006615
Current State: {'depth': 19.061508386059252, 'depth_rate': 5.367389542922573}, Thrust in z direction: -0.22545373273986302, desired depth: 12, desired depth rate: 5.649206708847402
Current State: {'depth': 19.07492685991656, 'depth_rate': 5.366825908590723}, Thrust in z direction: -0.23449246347401953, desired depth: 12, desired depth rate: 5.6599414879332475
Current State: {'depth': 19.088343924688036, 'depth_rate': 5.366239677432038}, Thrust in z direction: -0.2435483698547131, desired depth: 12, desired depth rate: 5.670675139750429
Current State: {'depth': 19.101759523881615, 'depth_rate': 5.365630806507401}, Thrust in z direction: -0.2526214500783134, desired depth: 12, desired depth rate: 5.6814076191052925
Current State: {'depth': 19.115173600897883, 'depth_rate': 5.364999252882205}, Thrust in z direction: -0.2617117022688817, desired depth: 12, desired depth rate: 5.692138880718307
Current State: {'depth': 19.128586099030088, 'depth_rate': 5.364344973626533}, Thrust in z direction: -0.2708191244780295, desired depth: 12, desired depth rate: 5.70286887922407
Current State: {'depth': 19.141996961464155, 'depth_rate': 5.363667925815338}, Thrust in z direction: -0.27994371468478935, desired depth: 12, desired depth rate: 5.713597569171324
Current State: {'depth': 19.155406131278692, 'depth_rate': 5.362968066528626}, Thrust in z direction: -0.2890854707954624, desired depth: 12, desired depth rate: 5.724324905022954
Current State: {'depth': 19.168813551445012, 'depth_rate': 5.362245352851637}, Thrust in z direction: -0.29824439064349806, desired depth: 12, desired depth rate: 5.73505084115601
Current State: {'depth': 19.182219164827142, 'depth_rate': 5.361499741875028}, Thrust in z direction: -0.30742047198934874, desired depth: 12, desired depth rate: 5.745775331861714
Current State: {'depth': 19.19562291418183, 'depth_rate': 5.360731190695055}, Thrust in z direction: -0.3166137125203271, desired depth: 12, desired depth rate: 5.756498331345464
Current State: {'depth': 19.209024742158565, 'depth_rate': 5.359939656413754}, Thrust in z direction: -0.3258241098504783, desired depth: 12, desired depth rate: 5.767219793726852
Current State: {'depth': 19.2224245912996, 'depth_rate': 5.359125096139128}, Thrust in z direction: -0.3350516615204413, desired depth: 12, desired depth rate: 5.77793967303968
Current State: {'depth': 19.235822404039947, 'depth_rate': 5.3582874669853275}, Thrust in z direction: -0.34429636499730454, desired depth: 12, desired depth rate: 5.788657923231958
Current State: {'depth': 19.24921812270741, 'depth_rate': 5.357426726072834}, Thrust in z direction: -0.3535582176744761, desired depth: 12, desired depth rate: 5.799374498165929
Current State: {'depth': 19.262611689522593, 'depth_rate': 5.356542830528648}, Thrust in z direction: -0.3628372168715416, desired depth: 12, desired depth rate: 5.810089351618075
Current State: {'depth': 19.276003046598916, 'depth_rate': 5.355635737486469}, Thrust in z direction: -0.37213335983413176, desired depth: 12, desired depth rate: 5.820802437279133
Current State: {'depth': 19.28939213594263, 'depth_rate': 5.354705404086883}, Thrust in z direction: -0.3814466437337778, desired depth: 12, desired depth rate: 5.831513708754105
Current State: {'depth': 19.302778899452846, 'depth_rate': 5.353751787477549}, Thrust in z direction: -0.39077706566778264, desired depth: 12, desired depth rate: 5.842223119562277
Current State: {'depth': 19.31616327892154, 'depth_rate': 5.352774844813379}, Thrust in z direction: -0.4001246226590823, desired depth: 12, desired depth rate: 5.852930623137232
Current State: {'depth': 19.329545216033573, 'depth_rate': 5.351774533256732}, Thrust in z direction: -0.4094893116561011, desired depth: 12, desired depth rate: 5.863636172826858
Current State: {'depth': 19.342924652366715, 'depth_rate': 5.350750809977591}, Thrust in z direction: -0.41887112953262506, desired depth: 12, desired depth rate: 5.874339721893373
Current State: {'depth': 19.356301529391658, 'depth_rate': 5.349703632153759}, Thrust in z direction: -0.42827007308765347, desired depth: 12, desired depth rate: 5.885041223513326
Current State: {'depth': 19.36967578847204, 'depth_rate': 5.3486329569710405}, Thrust in z direction: -0.43768613904527387, desired depth: 12, desired depth rate: 5.895740630777633
Current State: {'depth': 19.383047370864467, 'depth_rate': 5.347538741623428}, Thrust in z direction: -0.44711932405451765, desired depth: 12, desired depth rate: 5.906437896691575
Current State: {'depth': 19.396416217718524, 'depth_rate': 5.346420943313292}, Thrust in z direction: -0.45656962468922235, desired depth: 12, desired depth rate: 5.9171329741748195
Current State: {'depth': 19.409782270076807, 'depth_rate': 5.3452795192515685}, Thrust in z direction: -0.46603703744790226, desired depth: 12, desired depth rate: 5.927825816061446
Current State: {'depth': 19.423145468874935, 'depth_rate': 5.344114426657948}, Thrust in z direction: -0.4755215587536, desired depth: 12, desired depth rate: 5.938516375099948
Current State: {'depth': 19.43650575494158, 'depth_rate': 5.342925622761064}, Thrust in z direction: -0.48502318495376145, desired depth: 12, desired depth rate: 5.949204603953266
Current State: {'depth': 19.449863068998486, 'depth_rate': 5.34171306479868}, Thrust in z direction: -0.49454191232008715, desired depth: 12, desired depth rate: 5.959890455198789
Current State: {'depth': 19.463217351660482, 'depth_rate': 5.34047671001788}, Thrust in z direction: -0.5040777370484051, desired depth: 12, desired depth rate: 5.970573881328386
Current State: {'depth': 19.476568543435526, 'depth_rate': 5.3392165156752585}, Thrust in z direction: -0.5136306552585304, desired depth: 12, desired depth rate: 5.981254834748421
Current State: {'depth': 19.489916584724714, 'depth_rate': 5.337932439037112}, Thrust in z direction: -0.5232006629941275, desired depth: 12, desired depth rate: 5.991933267779771
Current State: {'depth': 19.50326141582231, 'depth_rate': 5.336624437379626}, Thrust in z direction: -0.5327877562225766, desired depth: 12, desired depth rate: 6.002609132657847
Current State: {'depth': 19.516602976915756, 'depth_rate': 5.33529246798907}, Thrust in z direction: -0.5423919308348282, desired depth: 12, desired depth rate: 6.013282381532605
Current State: {'depth': 19.529941208085727, 'depth_rate': 5.333936488161982}, Thrust in z direction: -0.5520131826452798, desired depth: 12, desired depth rate: 6.023952966468582
Current State: {'depth': 19.543276049306133, 'depth_rate': 5.332556455205369}, Thrust in z direction: -0.5616515073916304, desired depth: 12, desired depth rate: 6.034620839444907
Current State: {'depth': 19.556607440444147, 'depth_rate': 5.331152326436889}, Thrust in z direction: -0.5713069007347429, desired depth: 12, desired depth rate: 6.045285952355318
Current State: {'depth': 19.56993532126024, 'depth_rate': 5.329724059185053}, Thrust in z direction: -0.5809793582585109, desired depth: 12, desired depth rate: 6.0559482570081915
Current State: {'depth': 19.5832596314082, 'depth_rate': 5.328271610789407}, Thrust in z direction: -0.5906688754697236, desired depth: 12, desired depth rate: 6.066607705126561
Current State: {'depth': 19.596580310435172, 'depth_rate': 5.326794938600733}, Thrust in z direction: -0.6003754477979243, desired depth: 12, desired depth rate: 6.077264248348138
Current State: {'depth': 19.609897297781675, 'depth_rate': 5.325293999981238}, Thrust in z direction: -0.6100990705952825, desired depth: 12, desired depth rate: 6.087917838225341
Current State: {'depth': 19.623210532781627, 'depth_rate': 5.323768752304749}, Thrust in z direction: -0.6198397391364424, desired depth: 12, desired depth rate: 6.098568426225302
Current State: {'depth': 19.63651995466239, 'depth_rate': 5.322219152956908}, Thrust in z direction: -0.6295974486184037, desired depth: 12, desired depth rate: 6.109215963729913
Current State: {'depth': 19.649825502544783, 'depth_rate': 5.320645159335362}, Thrust in z direction: -0.6393721941603716, desired depth: 12, desired depth rate: 6.119860402035826
Current State: {'depth': 19.66312711544312, 'depth_rate': 5.319046728849961}, Thrust in z direction: -0.6491639708036289, desired depth: 12, desired depth rate: 6.130501692354497
Current State: {'depth': 19.676424732265247, 'depth_rate': 5.317423818922952}, Thrust in z direction: -0.6589727735113962, desired depth: 12, desired depth rate: 6.141139785812197
Current State: {'depth': 19.689718291812554, 'depth_rate': 5.315776386989174}, Thrust in z direction: -0.6687985971686956, desired depth: 12, desired depth rate: 6.151774633450043
Current State: {'depth': 19.703007732780026, 'depth_rate': 5.314104390496252}, Thrust in z direction: -0.6786414365822161, desired depth: 12, desired depth rate: 6.162406186224022
Current State: {'depth': 19.716292993756266, 'depth_rate': 5.312407786904796}, Thrust in z direction: -0.6885012864801738, desired depth: 12, desired depth rate: 6.173034395005013
Current State: {'depth': 19.729574013223527, 'depth_rate': 5.310686533688595}, Thrust in z direction: -0.6983781415121811, desired depth: 12, desired depth rate: 6.1836592105788215
Current State: {'depth': 19.74285072955775, 'depth_rate': 5.308940588334814}, Thrust in z direction: -0.7082719962491076, desired depth: 12, desired depth rate: 6.194280583646199
Current State: {'depth': 19.756123081028583, 'depth_rate': 5.307169908344192}, Thrust in z direction: -0.7181828451829404, desired depth: 12, desired depth rate: 6.204898464822867
Current State: {'depth': 19.769391005799445, 'depth_rate': 5.305374451231234}, Thrust in z direction: -0.7281106827266577, desired depth: 12, desired depth rate: 6.215512804639556
Current State: {'depth': 19.782654441927523, 'depth_rate': 5.303554174524417}, Thrust in z direction: -0.7380555032140812, desired depth: 12, desired depth rate: 6.226123553542019
Current State: {'depth': 19.795913327363834, 'depth_rate': 5.301709035766382}, Thrust in z direction: -0.748017300899749, desired depth: 12, desired depth rate: 6.236730661891068
Current State: {'depth': 19.809167599953252, 'depth_rate': 5.2998389925141325}, Thrust in z direction: -0.7579960699587759, desired depth: 12, desired depth rate: 6.247334079962602
Current State: {'depth': 19.822417197434536, 'depth_rate': 5.297944002339236}, Thrust in z direction: -0.7679918044867151, desired depth: 12, desired depth rate: 6.2579337579476295
Current State: {'depth': 19.835662057440384, 'depth_rate': 5.296024022828019}, Thrust in z direction: -0.7780044984994312, desired depth: 12, desired depth rate: 6.268529645952308
Current State: {'depth': 19.848902117497452, 'depth_rate': 5.29407901158177}, Thrust in z direction: -0.7880341459329536, desired depth: 12, desired depth rate: 6.279121693997962
Current State: {'depth': 19.862137315026406, 'depth_rate': 5.292108926216938}, Thrust in z direction: -0.7980807406433499, desired depth: 12, desired depth rate: 6.289709852021125
Current State: {'depth': 19.875367587341948, 'depth_rate': 5.290113724365329}, Thrust in z direction: -0.8081442764065834, desired depth: 12, desired depth rate: 6.3002940698735586
Current State: {'depth': 19.88859287165286, 'depth_rate': 5.288093363674313}, Thrust in z direction: -0.8182247469183814, desired depth: 12, desired depth rate: 6.3108742973222896
Current State: {'depth': 19.901813105062047, 'depth_rate': 5.286047801807017}, Thrust in z direction: -0.8283221457940968, desired depth: 12, desired depth rate: 6.321450484049638
Current State: {'depth': 19.915028224566566, 'depth_rate': 5.283976996442532}, Thrust in z direction: -0.8384364665685766, desired depth: 12, desired depth rate: 6.332022579653253
Current State: {'depth': 19.92823816705767, 'depth_rate': 5.28188090527611}, Thrust in z direction: -0.8485677026960219, desired depth: 12, desired depth rate: 6.3425905336461375
Current State: {'depth': 19.941442869320863, 'depth_rate': 5.27975948601937}, Thrust in z direction: -0.8587158475498562, desired depth: 12, desired depth rate: 6.35315429545669
Current State: {'depth': 19.95464226803591, 'depth_rate': 5.277612696400495}, Thrust in z direction: -0.8688808944225876, desired depth: 12, desired depth rate: 6.3637138144287295
Current State: {'depth': 19.967836299776913, 'depth_rate': 5.275440494164439}, Thrust in z direction: -0.8790628365256737, desired depth: 12, desired depth rate: 6.374269039821531
Current State: {'depth': 19.981024901012322, 'depth_rate': 5.273242837073124}, Thrust in z direction: -0.8892616669893869, desired depth: 12, desired depth rate: 6.384819920809858
Current State: {'depth': 19.994208008105005, 'depth_rate': 5.271019682905651}, Thrust in z direction: -0.8994773788626831, desired depth: 12, desired depth rate: 6.395366406484005
Current State: {'depth': 20.00738555731227, 'depth_rate': 5.268770989458495}, Thrust in z direction: -0.9097099651130564, desired depth: 12, desired depth rate: 6.405908445849815
Current State: {'depth': 20.020557484785915, 'depth_rate': 5.266496714545712}, Thrust in z direction: -0.9199594186264157, desired depth: 12, desired depth rate: 6.416445987828732
Current State: {'depth': 20.03372372657228, 'depth_rate': 5.264196815999147}, Thrust in z direction: -0.9302257322069423, desired depth: 12, desired depth rate: 6.426978981257824
Current State: {'depth': 20.046884218612277, 'depth_rate': 5.261871251668629}, Thrust in z direction: -0.9405088985769545, desired depth: 12, desired depth rate: 6.437507374889822
Current State: {'depth': 20.06003889674145, 'depth_rate': 5.259519979422187}, Thrust in z direction: -0.9508089103767787, desired depth: 12, desired depth rate: 6.44803111739316
Current State: {'depth': 20.073187696690006, 'depth_rate': 5.257142957146245}, Thrust in z direction: -0.9611257601646082, desired depth: 12, desired depth rate: 6.458550157352005
Current State: {'depth': 20.08633055408287, 'depth_rate': 5.254740142745834}, Thrust in z direction: -0.9714594404163706, desired depth: 12, desired depth rate: 6.469064443266297
Current State: {'depth': 20.099467404439736, 'depth_rate': 5.252311494144793}, Thrust in z direction: -0.9818099435255967, desired depth: 12, desired depth rate: 6.479573923551789
Current State: {'depth': 20.1125981831751, 'depth_rate': 5.249856969285979}, Thrust in z direction: -0.9921772618032805, desired depth: 12, desired depth rate: 6.490078546540079
Current State: {'depth': 20.125722825598313, 'depth_rate': 5.247376526131471}, Thrust in z direction: -1.0025613874777441, desired depth: 12, desired depth rate: 6.500578260478651
Current State: {'depth': 20.13884126691364, 'depth_rate': 5.2448701226627765}, Thrust in z direction: -1.012962312694509, desired depth: 12, desired depth rate: 6.511073013530913
Current State: {'depth': 20.151953442220297, 'depth_rate': 5.24233771688104}, Thrust in z direction: -1.023380029516158, desired depth: 12, desired depth rate: 6.521562753776237
Current State: {'depth': 20.1650592865125, 'depth_rate': 5.23977926680725}, Thrust in z direction: -1.0338145299222, desired depth: 12, desired depth rate: 6.5320474292099995
Current State: {'depth': 20.178158734679517, 'depth_rate': 5.237194730482444}, Thrust in z direction: -1.0442658058089358, desired depth: 12, desired depth rate: 6.542526987743614
Current State: {'depth': 20.191251721505722, 'depth_rate': 5.234584065967922}, Thrust in z direction: -1.054733848989325, desired depth: 12, desired depth rate: 6.553001377204578
Current State: {'depth': 20.204338181670643, 'depth_rate': 5.2319472313454485}, Thrust in z direction: -1.0652186511928528, desired depth: 12, desired depth rate: 6.563470545336514
Current State: {'depth': 20.217418049749007, 'depth_rate': 5.229284184717466}, Thrust in z direction: -1.0757202040653924, desired depth: 12, desired depth rate: 6.573934439799206
Current State: {'depth': 20.2304912602108, 'depth_rate': 5.2265948842073024}, Thrust in z direction: -1.086238499169071, desired depth: 12, desired depth rate: 6.584393008168641
Current State: {'depth': 20.24355774742132, 'depth_rate': 5.22387928795938}, Thrust in z direction: -1.0967735279821411, desired depth: 12, desired depth rate: 6.5948461979370565
Current State: {'depth': 20.25661744564122, 'depth_rate': 5.221137354139425}, Thrust in z direction: -1.1073252818988402, desired depth: 12, desired depth rate: 6.605293956512975
Current State: {'depth': 20.269670289026568, 'depth_rate': 5.218369040934678}, Thrust in z direction: -1.1178937522292614, desired depth: 12, desired depth rate: 6.615736231221255
Current State: {'depth': 20.282716211628905, 'depth_rate': 5.215574306554105}, Thrust in z direction: -1.1284789301992155, desired depth: 12, desired depth rate: 6.626172969303124
Current State: {'depth': 20.29575514739529, 'depth_rate': 5.212753109228607}, Thrust in z direction: -1.1390808069501006, desired depth: 12, desired depth rate: 6.6366041179162325
