-1.244753318064422375e-02,3.128278510458238791e-04,-7.638673331791513872e-03,1.894988571696817176e-04,-1.987014769812992313e-02,5.031028118066885584e-04
-1.244440487566948403e-02,3.128331438901333066e-04,-7.636778382526274861e-03,1.894909958727772857e-04,-1.986511682956758340e-02,5.030709006593100377e-04
-1.244127652123593053e-02,3.128377428082046484e-04,-7.634883513710335849e-03,1.894827673092310048e-04,-1.986008628428255138e-02,5.030381563447287527e-04
-1.243814812425444137e-02,3.128416534767574156e-04,-7.632988728998658587e-03,1.894741750200183846e-04,-1.985505607056956001e-02,5.030045862504411340e-04
-1.243501969157935309e-02,3.128448815275173796e-04,-7.631094032010959580e-03,1.894652225131024967e-04,-1.985002619664978651e-02,5.029701977009354199e-04
-1.243189123000890996e-02,3.128474325475772322e-04,-7.629199426332039687e-03,1.894559132637398276e-04,-1.984499667067147338e-02,5.029349979582364676e-04
-1.242876274628570282e-02,3.128493120797501436e-04,-7.627304915512109380e-03,1.894462507147844251e-04,-1.983996750071054943e-02,5.028989942224293148e-04
-1.242563424709711671e-02,3.128505256229161110e-04,-7.625410503067110539e-03,1.894362382769881133e-04,-1.983493869477125429e-02,5.028621936321937998e-04
-1.242250573907576622e-02,3.128510786323710716e-04,-7.623516192479037369e-03,1.894258793292990552e-04,-1.982991026078674210e-02,5.028246032653220510e-04
-1.241937722879992746e-02,3.128509765201715163e-04,-7.621621987196251259e-03,1.894151772191566012e-04,-1.982488220661969558e-02,5.027862301392410724e-04
-1.241624872279397176e-02,3.128502246554736282e-04,-7.619727890633795631e-03,1.894041352627836444e-04,-1.981985454006291586e-02,5.027470812115239452e-04
-1.241312022752879066e-02,3.128488283648761612e-04,-7.617833906173706454e-03,1.893927567454770512e-04,-1.981482726883992962e-02,5.027071633804018960e-04
-1.240999174942222089e-02,3.128467929327530196e-04,-7.615940037165319296e-03,1.893810449218937279e-04,-1.980980040060557196e-02,5.026664834852663912e-04
-1.240686329483946596e-02,3.128441236015899025e-04,-7.614046286925575495e-03,1.893690030163362270e-04,-1.980477394294657967e-02,5.026250483071747002e-04
-1.240373487009351072e-02,3.128408255723120037e-04,-7.612152658739324007e-03,1.893566342230335010e-04,-1.979974790338216370e-02,5.025828645693430994e-04
-1.240060648144553773e-02,3.128369040046153986e-04,-7.610259155859620643e-03,1.893439417064209790e-04,-1.979472228936459549e-02,5.025399389376402921e-04
-1.239747813510533835e-02,3.128323640172917084e-04,-7.608365781508022972e-03,1.893309286014167403e-04,-1.978969710827976555e-02,5.024962780210764923e-04
-1.239434983723171867e-02,3.128272106885509208e-04,-7.606472538874886960e-03,1.893175980136953566e-04,-1.978467236744775939e-02,5.024518883722881718e-04
-1.239122159393290200e-02,3.128214490563416641e-04,-7.604579431119656667e-03,1.893039530199602165e-04,-1.977964807412341958e-02,5.024067764880152170e-04
-1.238809341126693303e-02,3.128150841186728894e-04,-7.602686461371152213e-03,1.892899966682117300e-04,-1.977462423549689041e-02,5.023609488095816646e-04
-1.238496529524207336e-02,3.128081208339227601e-04,-7.600793632727855138e-03,1.892757319780143945e-04,-1.976960085869418349e-02,5.023144117233629925e-04
-1.238183725181720048e-02,3.128005641211592503e-04,-7.598900948258193767e-03,1.892611619407605545e-04,-1.976457795077771543e-02,5.022671715612572058e-04
-1.237870928690219287e-02,3.127924188604448057e-04,-7.597008411000820763e-03,1.892462895199318565e-04,-1.975955551874685953e-02,5.022192346011473572e-04
-1.237558140635832381e-02,3.127836898931487565e-04,-7.595116023964892417e-03,1.892311176513592679e-04,-1.975453356953846967e-02,5.021706070673618997e-04
-1.237245361599864299e-02,3.127743820222507313e-04,-7.593223790130344472e-03,1.892156492434787047e-04,-1.974951211002742846e-02,5.021212951311309182e-04
-1.236932592158836337e-02,3.127645000126448842e-04,-7.591331712448163606e-03,1.891998871775863887e-04,-1.974449114702716765e-02,5.020713049110379174e-04
-1.236619832884523588e-02,3.127540485914416285e-04,-7.589439793840658047e-03,1.891838343080907070e-04,-1.973947068729019205e-02,5.020206424734693310e-04
-1.236307084343992932e-02,3.127430324482639488e-04,-7.587548037201724722e-03,1.891674934627616601e-04,-1.973445073750860687e-02,5.019693138330564436e-04
-1.235994347099639984e-02,3.127314562355468035e-04,-7.585656445397115540e-03,1.891508674429784938e-04,-1.972943130431462078e-02,5.019173249531204547e-04
-1.235681621709226741e-02,3.127193245688280709e-04,-7.583765021264698460e-03,1.891339590239746746e-04,-1.972441239428106979e-02,5.018646817461045340e-04
-1.235368908725917488e-02,3.127066420270432348e-04,-7.581873767614719442e-03,1.891167709550812658e-04,-1.971939401392191343e-02,5.018113900740122724e-04
-1.235056208698316095e-02,3.126934131528107466e-04,-7.579982687230058316e-03,1.890993059599668617e-04,-1.971437616969274123e-02,5.017574557488317134e-04
-1.234743522170501755e-02,3.126796424527230798e-04,-7.578091782866486388e-03,1.890815667368761933e-04,-1.970935886799127235e-02,5.017028845329667575e-04
-1.234430849682064887e-02,3.126653343976303566e-04,-7.576201057252918841e-03,1.890635559588667281e-04,-1.970434211515784823e-02,5.016476821396539292e-04
-1.234118191768142705e-02,3.126504934229194224e-04,-7.574310513091663671e-03,1.890452762740423703e-04,-1.969932591747592179e-02,5.015918542333865169e-04
-1.233805548959454775e-02,3.126351239288000742e-04,-7.572420153058672353e-03,1.890267303057850191e-04,-1.969431028117253971e-02,5.015354064303268952e-04
-1.233492921782337881e-02,3.126192302805778467e-04,-7.570529979803784434e-03,1.890079206529844734e-04,-1.968929521241882807e-02,5.014783442987175459e-04
-1.233180310758780727e-02,3.126028168089348743e-04,-7.568639995950972137e-03,1.889888498902664131e-04,-1.968428071733047124e-02,5.014206733592901271e-04
-1.232867716406458626e-02,3.125858878101976895e-04,-7.566750204098582344e-03,1.889695205682169639e-04,-1.967926680196818018e-02,5.013623990856722664e-04
-1.232555139238767500e-02,3.125684475466136941e-04,-7.564860606819574264e-03,1.889499352136068836e-04,-1.967425347233815736e-02,5.013035269047834029e-04
-1.232242579764858056e-02,3.125505002466194993e-04,-7.562971206661757081e-03,1.889300963296126304e-04,-1.966924073439257556e-02,5.012440621972380017e-04
-1.231930038489669268e-02,3.125320501051069349e-04,-7.561082006148026752e-03,1.889100063960352642e-04,-1.966422859403002890e-02,5.011840102977369515e-04
-1.231617515913961854e-02,3.125131012836885160e-04,-7.559193007776594982e-03,1.888896678695182346e-04,-1.965921705709599079e-02,5.011233764954599367e-04
-1.231305012534351408e-02,3.124936579109617715e-04,-7.557304214021223418e-03,1.888690831837619725e-04,-1.965420612938326844e-02,5.010621660344520643e-04
-1.230992528843341191e-02,3.124737240827695612e-04,-7.555415627331449162e-03,1.888482547497377488e-04,-1.964919581663245041e-02,5.010003841140087556e-04
-1.230680065329355088e-02,3.124533038624581157e-04,-7.553527250132812884e-03,1.888271849558982530e-04,-1.964418612453235763e-02,5.009380358890574937e-04
-1.230367622476769701e-02,3.124324012811343721e-04,-7.551639084827081738e-03,1.888058761683875499e-04,-1.963917705872048058e-02,5.008751264705338250e-04
-1.230055200765946440e-02,3.124110203379234173e-04,-7.549751133792472271e-03,1.887843307312477817e-04,-1.963416862478341990e-02,5.008116609257598538e-04
-1.229742800673263442e-02,3.123891650002169336e-04,-7.547863399383869867e-03,1.887625509666250861e-04,-1.962916082825731656e-02,5.007476442788102696e-04
-1.229430422671147320e-02,3.123668392039287986e-04,-7.545975883933047322e-03,1.887405391749729917e-04,-1.962415367462828561e-02,5.006830815108857455e-04
-1.229118067228104384e-02,3.123440468537388688e-04,-7.544088589748879949e-03,1.887182976352539993e-04,-1.961914716933284633e-02,5.006179775606749540e-04
-1.228805734808751521e-02,3.123207918233464656e-04,-7.542201519117560683e-03,1.886958286051391824e-04,-1.961414131775833514e-02,5.005523373247186417e-04
-1.228493425873847592e-02,3.122970779557078698e-04,-7.540314674302809987e-03,1.886731343212064073e-04,-1.960913612524333924e-02,5.004861656577664405e-04
-1.228181140880323617e-02,3.122729090632840620e-04,-7.538428057546088350e-03,1.886502169991362754e-04,-1.960413159707809910e-02,5.004194673731349793e-04
-1.227868880281313135e-02,3.122482889282831501e-04,-7.536541671066801854e-03,1.886270788339066827e-04,-1.959912773850493173e-02,5.003522472430591657e-04
-1.227556644526182732e-02,3.122232213028942318e-04,-7.534655517062509474e-03,1.886037219999846704e-04,-1.959412455471863310e-02,5.002845099990428169e-04
-1.227244434060561704e-02,3.121977099095310688e-04,-7.532769597709127775e-03,1.885801486515175957e-04,-1.958912205086688757e-02,5.002162603322065802e-04
-1.226932249326371377e-02,3.121717584410617211e-04,-7.530883915161132140e-03,1.885563609225220821e-04,-1.958412023205066688e-02,5.001475028936294568e-04
-1.226620090761855117e-02,3.121453705610465834e-04,-7.528998471551757131e-03,1.885323609270708268e-04,-1.957911910332463257e-02,5.000782422946916262e-04
-1.226307958801607298e-02,3.121185499039674772e-04,-7.527113268993195980e-03,1.885081507594783248e-04,-1.957411866969752806e-02,5.000084831074129346e-04
-1.225995853876602273e-02,3.120913000754595612e-04,-7.525228309576796615e-03,1.884837324944847769e-04,-1.956911893613257417e-02,4.999382298647861780e-04
-1.225683776414222825e-02,3.120636246525383098e-04,-7.523343595373255949e-03,1.884591081874373677e-04,-1.956411990754785071e-02,4.998674870611115794e-04
-1.225371726838289134e-02,3.120355271838271948e-04,-7.521459128432814167e-03,1.884342798744717887e-04,-1.955912158881668861e-02,4.997962591523255182e-04
-1.225059705569086707e-02,3.120070111897782668e-04,-7.519574910785444682e-03,1.884092495726896407e-04,-1.955412398476804800e-02,4.997245505563264415e-04
-1.224747713023394483e-02,3.119780801628998373e-04,-7.517690944441044951e-03,1.883840192803361887e-04,-1.954912710018690339e-02,4.996523656533007757e-04
-1.224435749614513104e-02,3.119487375679755965e-04,-7.515807231389622090e-03,1.883585909769754877e-04,-1.954413093981460792e-02,4.995797087860421150e-04
-1.224123815752291983e-02,3.119189868422850851e-04,-7.513923773601481094e-03,1.883329666236643429e-04,-1.953913550834927501e-02,4.995065842602716038e-04
-1.223811911843156706e-02,3.118888313958158732e-04,-7.512040573027408720e-03,1.883071481631241558e-04,-1.953414081044614961e-02,4.994329963449514872e-04
-1.223500038290136795e-02,3.118582746114875021e-04,-7.510157631598853890e-03,1.882811375199117132e-04,-1.952914685071795858e-02,4.993589492726003979e-04
-1.223188195492892066e-02,3.118273198453599764e-04,-7.508274951228109846e-03,1.882549366005878346e-04,-1.952415363373529583e-02,4.992844472396022444e-04
-1.222876383847739529e-02,3.117959704268484359e-04,-7.506392533808494555e-03,1.882285472938850172e-04,-1.951916116402696230e-02,4.992094944065159686e-04
-1.222564603747680091e-02,3.117642296589325695e-04,-7.504510381214526786e-03,1.882019714708732647e-04,-1.951416944608033374e-02,4.991340948983779289e-04
-1.222252855582424760e-02,3.117321008183686847e-04,-7.502628495302102185e-03,1.881752109851241809e-04,-1.950917848434171112e-02,4.990582528050060192e-04
-1.221941139738420834e-02,3.116995871558902315e-04,-7.500746877908665879e-03,1.881482676728742239e-04,-1.950418828321667450e-02,4.989819721812992345e-04
-1.221629456598877748e-02,3.116666918964247504e-04,-7.498865530853388549e-03,1.881211433531853575e-04,-1.949919884707042306e-02,4.989052570475372350e-04
-1.221317806543792926e-02,3.116334182392863192e-04,-7.496984455937333834e-03,1.880938398281052691e-04,-1.949421018022812896e-02,4.988281113896714551e-04
-1.221006189949976929e-02,3.115997693583874594e-04,-7.495103654943629200e-03,1.880663588828255281e-04,-1.948922228697527390e-02,4.987505391596194640e-04
-1.220694607191079306e-02,3.115657484024336970e-04,-7.493223129637635073e-03,1.880387022858382253e-04,-1.948423517155798909e-02,4.986725442755559658e-04
-1.220383058637613226e-02,3.115313584951270669e-04,-7.491342881767108774e-03,1.880108717890917466e-04,-1.947924883818338837e-02,4.985941306221979442e-04
-1.220071544656980631e-02,3.114966027353605646e-04,-7.489462913062369318e-03,1.879828691281443492e-04,-1.947426329101990816e-02,4.985153020510912176e-04
-1.219760065613496695e-02,3.114614841974183983e-04,-7.487583225236463073e-03,1.879546960223167640e-04,-1.946927853419763363e-02,4.984360623808936326e-04
-1.219448621868414809e-02,3.114260059311658871e-04,-7.485703819985322499e-03,1.879263541748434410e-04,-1.946429457180862826e-02,4.983564153976516439e-04
-1.219137213779950511e-02,3.113901709622487373e-04,-7.483824698987926599e-03,1.878978452730224681e-04,-1.945931140790724961e-02,4.982763648550827488e-04
-1.218825841703305435e-02,3.113539822922779528e-04,-7.481945863906462255e-03,1.878691709883626424e-04,-1.945432904651048581e-02,4.981959144748484896e-04
-1.218514505990691936e-02,3.113174428990238534e-04,-7.480067316386478614e-03,1.878403329767323047e-04,-1.944934749159826087e-02,4.981150679468261547e-04
-1.218203206991356168e-02,3.112805557366077618e-04,-7.478189058057043218e-03,1.878113328785031583e-04,-1.944436674711376087e-02,4.980338289293823224e-04
-1.217891945051602018e-02,3.112433237356795955e-04,-7.476311090530896389e-03,1.877821723186956341e-04,-1.943938681696374612e-02,4.979522010496405509e-04
-1.217580720514814183e-02,3.112057498036136199e-04,-7.474433415404605624e-03,1.877528529071211916e-04,-1.943440770501886003e-02,4.978701879037448390e-04
-1.217269533721481757e-02,3.111678368246873958e-04,-7.472556034258714779e-03,1.877233762385241054e-04,-1.942942941511393434e-02,4.977877930571278581e-04
-1.216958385009220961e-02,3.111295876602647383e-04,-7.470678948657894988e-03,1.876937438927215988e-04,-1.942445195104830491e-02,4.977050200447698594e-04
-1.216647274712798037e-02,3.110910051489797060e-04,-7.468802160151092988e-03,1.876639574347430551e-04,-1.941947531658610310e-02,4.976218723714589910e-04
-1.216336203164151628e-02,3.110520921069127301e-04,-7.466925670271678563e-03,1.876340184149671690e-04,-1.941449951545656458e-02,4.975383535120454347e-04
-1.216025170692415676e-02,3.110128513277721630e-04,-7.465049480537591133e-03,1.876039283692587190e-04,-1.940952455135432422e-02,4.974544669117026991e-04
-1.215714177623941628e-02,3.109732855830704083e-04,-7.463173592451482000e-03,1.875736888191037129e-04,-1.940455042793971102e-02,4.973702159861742751e-04
-1.215403224282320289e-02,3.109333976222989097e-04,-7.461298007500859197e-03,1.875433012717427452e-04,-1.939957714883904644e-02,4.972856041220274480e-04
-1.215092310988403861e-02,3.108931901731032507e-04,-7.459422727158229738e-03,1.875127672203043803e-04,-1.939460471764492544e-02,4.972006346769021218e-04
-1.214781438060327790e-02,3.108526659414542954e-04,-7.457547752881238390e-03,1.874820881439357453e-04,-1.938963313791651488e-02,4.971153109797548731e-04
-1.214470605813532285e-02,3.108118276118235581e-04,-7.455673086112807324e-03,1.874512655079336098e-04,-1.938466241317983452e-02,4.970296363311066910e-04
-1.214159814560783653e-02,3.107706778473487072e-04,-7.453798728281275758e-03,1.874203007638722946e-04,-1.937969254692803456e-02,4.969436140032810686e-04
-1.213849064612195806e-02,3.107292192900060071e-04,-7.451924680800534398e-03,1.873891953497320141e-04,-1.937472354262168711e-02,4.968572472406476226e-04
-1.213538356275251258e-02,3.106874545607747379e-04,-7.450050945070161613e-03,1.873579506900259993e-04,-1.936975540368905679e-02,4.967705392598589917e-04
-1.213227689854821760e-02,3.106453862598077399e-04,-7.448177522475557012e-03,1.873265681959246658e-04,-1.936478813352637829e-02,4.966834932500861083e-04
-1.212917065653189297e-02,3.106030169665898160e-04,-7.446304414388074146e-03,1.872950492653807847e-04,-1.935982173549813043e-02,4.965961123732544466e-04
-1.212606483970066554e-02,3.105603492401094149e-04,-7.444431622165154083e-03,1.872633952832522693e-04,-1.935485621293731029e-02,4.965083997642732224e-04
-1.212295945102617560e-02,3.105173856190130755e-04,-7.442559147150452914e-03,1.872316076214240114e-04,-1.934989156914570033e-02,4.964203585312686054e-04
-1.211985449345477639e-02,3.104741286217716899e-04,-7.440686990673972719e-03,1.871996876389290956e-04,-1.934492780739413206e-02,4.963319917558104257e-04
-1.211674996990773703e-02,3.104305807468371700e-04,-7.438815154052188204e-03,1.871676366820680887e-04,-1.933996493092275323e-02,4.962433024931369287e-04
-1.211364588328144205e-02,3.103867444728033976e-04,-7.436943638588175073e-03,1.871354560845277053e-04,-1.933500294294129146e-02,4.961542937723814823e-04
-1.211054223644758739e-02,3.103426222585613735e-04,-7.435072445571734058e-03,1.871031471674984982e-04,-1.933004184662931099e-02,4.960649685967939704e-04
-1.210743903225337988e-02,3.102982165434557769e-04,-7.433201576279515818e-03,1.870707112397909221e-04,-1.932508164513647292e-02,4.959753299439613201e-04
-1.210433627352172636e-02,3.102535297474401138e-04,-7.431331031975144108e-03,1.870381495979512351e-04,-1.932012234158278843e-02,4.958853807660252092e-04
-1.210123396305143317e-02,3.102085642712308915e-04,-7.429460813909338941e-03,1.870054635263749599e-04,-1.931516393905887211e-02,4.957951239899021593e-04
-1.209813210361739520e-02,3.101633224964571293e-04,-7.427590923320035420e-03,1.869726542974204275e-04,-1.931020644062619862e-02,4.957045625174932206e-04
-1.209503069797078327e-02,3.101178067858159420e-04,-7.425721361432505163e-03,1.869397231715212628e-04,-1.930524984931734564e-02,4.956136992259011376e-04
-1.209192974883923667e-02,3.100720194832168471e-04,-7.423852129459475140e-03,1.869066713972970003e-04,-1.930029416813624013e-02,4.955225369676409010e-04
-1.208882925892704879e-02,3.100259629139362635e-04,-7.421983228601243890e-03,1.868735002116632936e-04,-1.929533940005840817e-02,4.954310785708470471e-04
-1.208572923091535273e-02,3.099796393847600298e-04,-7.420114660045798623e-03,1.868402108399407416e-04,-1.929038554803121780e-02,4.953393268394844272e-04
-1.208262966746230516e-02,3.099330511841326993e-04,-7.418246424968930573e-03,1.868068044959637160e-04,-1.928543261497411149e-02,4.952472845535514949e-04
-1.207953057120326849e-02,3.098862005823030939e-04,-7.416378524534350362e-03,1.867732823821862602e-04,-1.928048060377885592e-02,4.951549544692863047e-04
-1.207643194475099477e-02,3.098390898314644913e-04,-7.414510959893800754e-03,1.867396456897887750e-04,-1.927552951730977099e-02,4.950623393193683908e-04
-1.207333379069580256e-02,3.097917211659040283e-04,-7.412643732187166809e-03,1.867058955987832677e-04,-1.927057935840396571e-02,4.949694418131188019e-04
-1.207023611160575570e-02,3.097440968021391476e-04,-7.410776842542591246e-03,1.866720332781167575e-04,-1.926563012987157417e-02,4.948762646367002452e-04
-1.206713891002684363e-02,3.096962189390584357e-04,-7.408910292076579390e-03,1.866380598857750610e-04,-1.926068183449598098e-02,4.947828104533127849e-04
-1.206404218848315148e-02,3.096480897580673936e-04,-7.407044081894112800e-03,1.866039765688844632e-04,-1.925573447503405380e-02,4.946890819033909498e-04
-1.206094594947703692e-02,3.095997114232172404e-04,-7.405178213088755949e-03,1.865697844638130091e-04,-1.925078805421636882e-02,4.945950816047968305e-04
-1.205785019548930546e-02,3.095510860813490035e-04,-7.403312686742761183e-03,1.865354846962712261e-04,-1.924584257474743626e-02,4.945008121530129579e-04
-1.205475492897937866e-02,3.095022158622295861e-04,-7.401447503927177998e-03,1.865010783814106509e-04,-1.924089803930591897e-02,4.944062761213340994e-04
-1.205166015238546412e-02,3.094531028786838773e-04,-7.399582665701955400e-03,1.864665666239227900e-04,-1.923595445054486139e-02,4.943114760610514647e-04
-1.204856586812472728e-02,3.094037492267323369e-04,-7.397718173116048582e-03,1.864319505181366164e-04,-1.923101181109190122e-02,4.942164145016471029e-04
-1.204547207859345444e-02,3.093541569857205585e-04,-7.395854027207520408e-03,1.863972311481149557e-04,-1.922607012354949144e-02,4.941210939509738803e-04
-1.204237878616722275e-02,3.093043282184523000e-04,-7.393990229003642896e-03,1.863624095877499764e-04,-1.922112939049511193e-02,4.940255168954427222e-04
-1.203928599320106159e-02,3.092542649713245760e-04,-7.392126779521001299e-03,1.863274869008586549e-04,-1.921618961448148463e-02,4.939296858002047586e-04
-1.203619370202962079e-02,3.092039692744502806e-04,-7.390263679765591252e-03,1.862924641412763954e-04,-1.921125079803678859e-02,4.938336031093319527e-04
-1.203310191496732677e-02,3.091534431417945262e-04,-7.388400930732920251e-03,1.862573423529495942e-04,-1.920631294366486122e-02,4.937372712459976200e-04
-1.203001063430854736e-02,3.091026885712963991e-04,-7.386538533408104797e-03,1.862221225700284475e-04,-1.920137605384541687e-02,4.936406926126533706e-04
-1.202691986232775137e-02,3.090517075449997144e-04,-7.384676488765968411e-03,1.861868058169579968e-04,-1.919644013103424807e-02,4.935438695912062676e-04
-1.202382960127966645e-02,3.090005020291782954e-04,-7.382814797771138776e-03,1.861513931085689855e-04,-1.919150517766342670e-02,4.934468045431939258e-04
-1.202073985339943349e-02,3.089490739744611995e-04,-7.380953461378142282e-03,1.861158854501669528e-04,-1.918657119614150877e-02,4.933494998099578754e-04
-1.201765062090276621e-02,3.088974253159533349e-04,-7.379092480531500298e-03,1.860802838376213555e-04,-1.918163818885374253e-02,4.932519577128146497e-04
-1.201456190598610384e-02,3.088455579733619875e-04,-7.377231856165821118e-03,1.860445892574534967e-04,-1.917670615816225929e-02,4.931541805532290400e-04
-1.201147371082676545e-02,3.087934738511183600e-04,-7.375371589205894501e-03,1.860088026869237497e-04,-1.917177510640627469e-02,4.930561706129804123e-04
-1.200838603758310093e-02,3.087411748384954785e-04,-7.373511680566784479e-03,1.859729250941175081e-04,-1.916684503590228641e-02,4.929579301543318432e-04
-1.200529888839464189e-02,3.086886628097335809e-04,-7.371652131153917827e-03,1.859369574380318954e-04,-1.916191594894426156e-02,4.928594614201954605e-04
-1.200221226538225432e-02,3.086359396241545542e-04,-7.369792941863178605e-03,1.859009006686589767e-04,-1.915698784780383440e-02,4.927607666342994101e-04
-1.199912617064828428e-02,3.085830071262828773e-04,-7.367934113580993163e-03,1.858647557270708150e-04,-1.915206073473050066e-02,4.926618480013485353e-04
-1.199604060627670367e-02,3.085298671459610342e-04,-7.366075647184422946e-03,1.858285235455022226e-04,-1.914713461195180488e-02,4.925627077071878740e-04
-1.199295557433326283e-02,3.084765214984651989e-04,-7.364217543541250362e-03,1.857922050474332962e-04,-1.914220948167351735e-02,4.924633479189644220e-04
-1.198987107686562761e-02,3.084229719846258520e-04,-7.362359803510066386e-03,1.857558011476712740e-04,-1.913728534607983880e-02,4.923637707852844504e-04
-1.198678711590353031e-02,3.083692203909339249e-04,-7.360502427940356432e-03,1.857193127524310377e-04,-1.913236220733357390e-02,4.922639784363716910e-04
-1.198370369345890668e-02,3.083152684896625010e-04,-7.358645417672587952e-03,1.856827407594157503e-04,-1.912744006757631510e-02,4.921639729842247624e-04
-1.198062081152604166e-02,3.082611180389719838e-04,-7.356788773538291103e-03,1.856460860578954333e-04,-1.912251892892862307e-02,4.920637565227735117e-04
-1.197753847208170991e-02,3.082067707830279490e-04,-7.354932496360147218e-03,1.856093495287865474e-04,-1.911759879349021057e-02,4.919633311280295022e-04
-1.197445667708531281e-02,3.081522284521103785e-04,-7.353076586952068602e-03,1.855725320447296483e-04,-1.911267966334012289e-02,4.918626988582437643e-04
-1.197137542847901553e-02,3.080974927627207248e-04,-7.351221046119282669e-03,1.855356344701660940e-04,-1.910776154053690432e-02,4.917618617540516456e-04
-1.196829472818789104e-02,3.080425654176952108e-04,-7.349365874658412602e-03,1.854986576614151320e-04,-1.910284442711878208e-02,4.916608218386286097e-04
-1.196521457812004842e-02,3.079874481063102679e-04,-7.347511073357558889e-03,1.854616024667496573e-04,-1.909792832510383981e-02,4.915595811178374722e-04
-1.196213498016677167e-02,3.079321425043925827e-04,-7.345656642996379118e-03,1.854244697264706703e-04,-1.909301323649019097e-02,4.914581415803730320e-04
-1.195905593620265328e-02,3.078766502744201446e-04,-7.343802584346167776e-03,1.853872602729824662e-04,-1.908809916325613851e-02,4.913565051979126679e-04
-1.195597744808572782e-02,3.078209730656363582e-04,-7.341948898169934311e-03,1.853499749308659542e-04,-1.908318610736036217e-02,4.912546739252581516e-04
-1.195289951765760375e-02,3.077651125141470253e-04,-7.340095585222480325e-03,1.853126145169514346e-04,-1.907827407074207116e-02,4.911526497004801723e-04
-1.194982214674359181e-02,3.077090702430303908e-04,-7.338242646250478507e-03,1.852751798403910776e-04,-1.907336305532118109e-02,4.910504344450621018e-04
-1.194674533715283857e-02,3.076528478624355892e-04,-7.336390081992547225e-03,1.852376717027311311e-04,-1.906845306299847359e-02,4.909480300640412659e-04
-1.194366909067845137e-02,3.075964469696892208e-04,-7.334537893179327722e-03,1.852000908979817978e-04,-1.906354409565575933e-02,4.908454384461462044e-04
-1.194059340909763012e-02,3.075398691493930929e-04,-7.332686080533557839e-03,1.851624382126886026e-04,-1.905863615515604806e-02,4.907426614639388103e-04
-1.193751829417178875e-02,3.074831159735290083e-04,-7.330834644770147478e-03,1.851247144260013749e-04,-1.905372924334369777e-02,4.906397009739513725e-04
-1.193444374764668706e-02,3.074261890015545537e-04,-7.328983586596250592e-03,1.850869203097436921e-04,-1.904882336204458126e-02,4.905365588168217762e-04
-1.193136977125254863e-02,3.073690897805065334e-04,-7.327132906711341515e-03,1.850490566284808858e-04,-1.904391851306624570e-02,4.904332368174311963e-04
-1.192829636670419274e-02,3.073118198450965413e-04,-7.325282605807282611e-03,1.850111241395883737e-04,-1.903901469819806874e-02,4.903297367850353947e-04
-1.192522353570115053e-02,3.072543807178084309e-04,-7.323432684568398875e-03,1.849731235933180945e-04,-1.903411191921141124e-02,4.902260605134004618e-04
-1.192215127992778817e-02,3.071967739089980615e-04,-7.321583143671548180e-03,1.849350557328654837e-04,-1.902921017785977678e-02,4.901222097809342223e-04
-1.191907960105343008e-02,3.071390009169869739e-04,-7.319733983786191542e-03,1.848969212944350145e-04,-1.902430947587895396e-02,4.900181863508157971e-04
-1.191600850073247508e-02,3.070810632281579080e-04,-7.317885205574462502e-03,1.848587210073055474e-04,-1.901940981498717945e-02,4.899139919711276592e-04
-1.191293798060451964e-02,3.070229623170496708e-04,-7.316036809691235654e-03,1.848204555938957080e-04,-1.901451119688528368e-02,4.898096283749809677e-04
-1.190986804229447228e-02,3.069646996464524377e-04,-7.314188796784196027e-03,1.847821257698263641e-04,-1.900961362325684009e-02,4.897050972806463219e-04
-1.190679868741267161e-02,3.069062766674980126e-04,-7.312341167493905010e-03,1.847437322439858672e-04,-1.900471709576831078e-02,4.896004003916794214e-04
-1.190372991755500424e-02,3.068476948197556165e-04,-7.310493922453869739e-03,1.847052757185915274e-04,-1.899982161606919920e-02,4.894955393970447724e-04
-1.190066173430301757e-02,3.067889555313206302e-04,-7.308647062290608148e-03,1.846667568892526319e-04,-1.899492718579219239e-02,4.893905159712419982e-04
-1.189759413922403600e-02,3.067300602189070762e-04,-7.306800587623714024e-03,1.846281764450318115e-04,-1.899003380655329629e-02,4.892853317744290040e-04
-1.189452713387127020e-02,3.066710102879379330e-04,-7.304954499065922924e-03,1.845895350685065146e-04,-1.898514147995199533e-02,4.891799884525409141e-04
-1.189146071978393511e-02,3.066118071326324134e-04,-7.303108797223177226e-03,1.845508334358292074e-04,-1.898025020757137735e-02,4.890744876374172488e-04
-1.188839489848735921e-02,3.065524521360987178e-04,-7.301263482694689451e-03,1.845120722167878998e-04,-1.897535999097828621e-02,4.889688309469160908e-04
-1.188532967149309380e-02,3.064929466704183854e-04,-7.299418556073006444e-03,1.844732520748644208e-04,-1.897047083172345716e-02,4.888630199850364918e-04
-1.188226504029902576e-02,3.064332920967347646e-04,-7.297574017944070957e-03,1.844343736672951072e-04,-1.896558273134165210e-02,4.887570563420368672e-04
-1.187920100638948165e-02,3.063734897653413222e-04,-7.295729868887283233e-03,1.843954376451274800e-04,-1.896069569135180183e-02,4.886509415945497047e-04
-1.187613757123534217e-02,3.063135410157666436e-04,-7.293886109475565191e-03,1.843564446532789270e-04,-1.895580971325713099e-02,4.885446773056998510e-04
-1.187307473629414627e-02,3.062534471768574296e-04,-7.292042740275419405e-03,1.843173953305936774e-04,-1.895092479854530720e-02,4.884382650252183525e-04
